alt	ref
ENSG00000197021.9;EOLA2;chrX-149937413-149937480-149934004-149934137-149938192-149938459	ENSG00000197021.9;EOLA2;chrX-149937432-149937480-149934004-149934137-149938192-149938435
ENSG00000162298.19;SYVN1;chr11-65133159-65133252-65132921-65133074-65133469-65133548	ENSG00000162298.19;SYVN1;chr11-65133159-65133207-65132921-65133074-65133469-65133618
ENSG00000131408.15;NR1H2;chr19-50379091-50379181-50378521-50378796-50379779-50379879	ENSG00000131408.15;NR1H2;chr19-50379133-50379181-50378521-50378796-50379779-50379879
ENSG00000068903.20;SIRT2;chr19-38880820-38880897-38880684-38880736-38881099-38881155	ENSG00000068903.20;SIRT2;chr19-38880849-38880897-38879433-38879500-38881099-38881155
ENSG00000178999.13;AURKB;chr17-8210176-8210249-8207570-8207625-8210529-8210559	ENSG00000178999.13;AURKB;chr17-8210176-8210224-8206490-8206639-8210529-8210600
ENSG00000178999.13;AURKB;chr17-8210176-8210225-8207570-8207625-8210529-8210584	ENSG00000178999.13;AURKB;chr17-8210176-8210224-8206490-8206639-8210529-8210600
ENSG00000177963.15;RIC8A;chr11-209258-209318-208840-208938-209406-209811	ENSG00000177963.15;RIC8A;chr11-209270-209318-207707-208938-209478-209791
ENSG00000078618.22;NRDC;chr1-51792376-51792425-51792045-51792098-51794471-51794610	ENSG00000078618.22;NRDC;chr1-51792376-51792424-51792045-51792098-51794471-51794610
ENSG00000196975.16;ANXA4;chr2-69806384-69806498-69781493-69781574-69807905-69807996	ENSG00000196975.16;ANXA4;chr2-69806384-69806432-69781519-69781574-69807905-69807996
ENSG00000112237.13;CCNC;chr6-99558496-99558548-99551839-99551895-99561366-99561436	ENSG00000112237.13;CCNC;chr6-99558500-99558548-99551839-99551895-99561366-99561436
ENSG00000259522.3;RP11-468E2.2;chr14-24188343-24188423-24188215-24188257-24188551-24188638	ENSG00000196497.17;IPO4;chr14-24188343-24188391-24188215-24188257-24188551-24188638
ENSG00000186818.12;LILRB4;chr19-54665129-54665180-54664798-54664849-54665814-54665931	ENSG00000186818.12;LILRB4;chr19-54665132-54665180-54664798-54664849-54665814-54665931
ENSG00000197620.11;EOLA1;chrX-149542018-149542085-149540982-149541292-149545367-149545500	ENSG00000197620.11;EOLA1;chrX-149542018-149542066-149540974-149541343-149545367-149545500
ENSG00000127616.20;SMARCA4;chr19-10996493-10996544-10996212-10996380-11003028-11003159	ENSG00000127616.20;SMARCA4;chr19-10996496-10996544-10996212-10996380-11003028-11003159
ENSG00000101049.17;SGK2;chr20-43567915-43567999-43567664-43567722-43569387-43569516	ENSG00000101049.17;SGK2;chr20-43567915-43567963-43567664-43567722-43569384-43569516
ENSG00000122674.12;CCZ1;chr7-5901656-5901704-5900854-5900932-5902660-5902744	ENSG00000146574.16;CCZ1B;chr7-6823312-6823360-6814763-6814845-6826077-6826243
ENSG00000142347.19;MYO1F;chr19-8554653-8554743-8554476-8554571-8555636-8555796	ENSG00000142347.19;MYO1F;chr19-8554653-8554701-8554476-8554571-8555628-8555796
ENSG00000105609.17;LILRB5;chr19-54254017-54254068-54252870-54252987-54254364-54254415	ENSG00000105609.17;LILRB5;chr19-54254017-54254065-54252870-54252987-54254364-54254415
ENSG00000048140.18;TSPAN17;chr5-176656077-176656134-176654894-176655020-176656699-176656816	ENSG00000048140.18;TSPAN17;chr5-176656077-176656125-176652742-176655020-176656699-176656816
ENSG00000225663.8;MCRIP1;chr17-81824498-81824554-81824286-81824405-81833237-81833242	ENSG00000225663.8;MCRIP1;chr17-81824498-81824546-81824286-81824390-81833237-81833302
ENSG00000131042.15;LILRB2;chr19-54277549-54277600-54276806-54276929-54277888-54277939	ENSG00000131042.15;LILRB2;chr19-54277549-54277597-54276806-54276929-54277888-54277939
ENSG00000222036.8;POTEM;chr14-18992394-18992443-18988254-18988421-18997040-18997159	ENSG00000187537.13;POTEG;chr14-19409332-19409381-19404616-19404735-19413353-19413520
ENSG00000198925.12;ATG9A;chr2-219228433-219228485-219227769-219227813-219229009-219229174	ENSG00000198925.12;ATG9A;chr2-219228433-219228482-219227921-219228053-219229009-219229325
ENSG00000179889.19;PDXDC1;chr16-15017119-15017168-15016128-15016213-15017320-15017387	ENSG00000255185.6;PDXDC2P;chr16-70023629-70023678-70023378-70023477-70024585-70024670
ENSG00000173559.15;NABP1;chr2-191684229-191684296-191683289-191683804-191685598-191685894	ENSG00000173559.15;NABP1;chr2-191684229-191684278-191683728-191683804-191685598-191686177
ENSG00000187098.17;MITF;chr3-69939097-69939181-69937821-69938049-69941235-69941331	ENSG00000187098.17;MITF;chr3-69939097-69939146-69937821-69938049-69941235-69941331
ENSG00000164970.15;FAM219A;chr9-34405864-34405964-34402704-34402807-34458203-34458552	ENSG00000164970.15;FAM219A;chr9-34405915-34405964-34402704-34402807-34458203-34458552
ENSG00000159459.12;UBR1;chr15-43025373-43025429-43024828-43024983-43026560-43026663	ENSG00000159459.12;UBR1;chr15-43025380-43025429-43024828-43024983-43026560-43026663
ENSG00000176927.15;EFCAB5;chr17-29996305-29996360-29943564-29943649-29999905-29999976	ENSG00000176927.15;EFCAB5;chr17-29996311-29996360-29968790-29968859-29999905-29999933
ENSG00000137817.17;PARP6;chr15-72259607-72259661-72258036-72258132-72260537-72260688	ENSG00000137817.17;PARP6;chr15-72259607-72259656-72258036-72258132-72260537-72260688
ENSG00000101489.20;CELF4;chr18-37321829-37321881-37275114-37275243-37485524-37485607	ENSG00000101489.20;CELF4;chr18-37321832-37321881-37275114-37275243-37485524-37485576
ENSG00000101489.20;CELF4;chr18-37321802-37321881-37275114-37275243-37485524-37485607	ENSG00000101489.20;CELF4;chr18-37321832-37321881-37275114-37275243-37485524-37485576
ENSG00000255435.7;RP11-770J1.3;chr11-118521245-118521314-118510272-118512100-118530503-118530570	ENSG00000255435.7;RP11-770J1.3;chr11-118521265-118521314-118510272-118512100-118530990-118531094
ENSG00000123143.13;PKN1;chr19-14458030-14458140-14451828-14452023-14458231-14458242	ENSG00000123143.13;PKN1;chr19-14458030-14458079-14451828-14452023-14463666-14463742
ENSG00000230092.7;RP11-206L10.8;chr1-808573-808623-805798-805891-810066-810161	ENSG00000220804.9;LINC01881;chr2-242116182-242116232-242114638-242114741-242118964-242119057
ENSG00000185499.16;MUC1;chr1-155188162-155188231-155187454-155187544-155192182-155192283	ENSG00000185499.16;MUC1;chr1-155188162-155188212-155188007-155188063-155192182-155192283
ENSG00000138382.15;METTL5;chr2-169812456-169812524-169811756-169811858-169815476-169815528	ENSG00000138382.15;METTL5;chr2-169812456-169812506-169811756-169811858-169815476-169815528
ENSG00000177873.14;ZNF619;chr3-40483652-40483723-40477769-40478003-40486805-40488259	ENSG00000177873.14;ZNF619;chr3-40483673-40483723-40482587-40482704-40486805-40488386
ENSG00000125347.15;IRF1;chr5-132486794-132486868-132486556-132486686-132486953-132487130	ENSG00000125347.15;IRF1;chr5-132486794-132486844-132486122-132486686-132486953-132487049
ENSG00000122884.13;P4HA1;chr10-73016845-73016899-73014223-73014289-73030270-73030370	ENSG00000122884.13;P4HA1;chr10-73016845-73016895-73014223-73014289-73030270-73030370
ENSG00000185100.11;ADSS1;chr14-104739749-104739816-104739327-104739378-104740600-104740708	ENSG00000185100.11;ADSS1;chr14-104739766-104739816-104739327-104739378-104740600-104740708
ENSG00000103160.12;HSDL1;chr16-84135543-84135605-84130960-84131327-84145079-84145169	ENSG00000103160.12;HSDL1;chr16-84135543-84135593-84131101-84131327-84145079-84145156
ENSG00000071553.18;ATP6AP1;chrX-154432265-154432376-154429047-154429174-154434207-154434446	ENSG00000071553.18;ATP6AP1;chrX-154432265-154432315-154431829-154431904-154432930-154432971
ENSG00000121064.13;SCPEP1;chr17-56985377-56985467-56981081-56981230-56987694-56987850	ENSG00000121064.13;SCPEP1;chr17-56985377-56985427-56981081-56981230-56991098-56991171
ENSG00000087995.16;METTL2A;chr17-62427787-62427837-62426298-62426654-62435231-62435292	ENSG00000165055.16;METTL2B;chr7-128480646-128480696-128479157-128479513-128498035-128498142
ENSG00000161133.17;USP41;chr22-20363624-20363674-20350577-20350931-20366566-20366734	ENSG00000184979.10;USP18;chr22-18173792-18173842-18173149-18173281-18176771-18177397
ENSG00000039523.20;RIPOR1;chr16-67539845-67539899-67539727-67539751-67540052-67540094	ENSG00000039523.20;RIPOR1;chr16-67539849-67539899-67539727-67539751-67540052-67540205
ENSG00000172137.19;CALB2;chr16-71383969-71384025-71383366-71383444-71384782-71384836	ENSG00000172137.19;CALB2;chr16-71383969-71384019-71383366-71383444-71384338-71384378
ENSG00000162613.17;FUBP1;chr1-77967048-77967101-77966883-77966955-77967626-77967666	ENSG00000162613.17;FUBP1;chr1-77967048-77967098-77966883-77966955-77967626-77967666
ENSG00000105220.17;GPI;chr19-34399718-34399785-34399555-34399631-34399900-34400245	ENSG00000105220.17;GPI;chr19-34399735-34399785-34399555-34399631-34399900-34400267
ENSG00000008710.20;PKD1;chr16-2097727-2097780-2097318-2097503-2097867-2097984	ENSG00000008710.20;PKD1;chr16-2097727-2097777-2097318-2097503-2097867-2097984
ENSG00000071889.17;FAM3A;chrX-154507810-154507882-154507405-154507490-154508288-154508347	ENSG00000071889.17;FAM3A;chrX-154507810-154507861-154507405-154507490-154508288-154508347
ENSG00000131051.24;RBM39;chr20-35729311-35729365-35725037-35725155-35729461-35729527	ENSG00000131051.24;RBM39;chr20-35729311-35729362-35725037-35725155-35729461-35729527
ENSG00000031823.14;RANBP3;chr19-5957917-5957973-5933411-5933479-5978060-5978085	ENSG00000031823.14;RANBP3;chr19-5957917-5957968-5933413-5933479-5978060-5978093
ENSG00000203650.9;LINC01285;chrX-118841814-118841871-118839549-118839775-118845240-118845285	ENSG00000203650.9;LINC01285;chrX-118841814-118841865-118839538-118839775-118845240-118845285
ENSG00000278558.5;TMEM191B;chr22-18528816-18528867-18528558-18528682-18529018-18529093	ENSG00000206140.12;TMEM191C;chr22-21468151-21468202-21467893-21468017-21468314-21468431
ENSG00000141582.15;CBX4;chr17-79835645-79835712-79833155-79835395-79837836-79837881	ENSG00000141582.15;CBX4;chr17-79835645-79835696-79835043-79835395-79837836-79837902
ENSG00000141027.21;NCOR1;chr17-16040440-16040494-16039432-16039654-16046950-16047093	ENSG00000141027.21;NCOR1;chr17-16040440-16040491-16039432-16039654-16046950-16047035
ENSG00000168000.16;BSCL2;chr11-62690786-62690873-62690611-62690692-62691074-62691141	ENSG00000168000.16;BSCL2;chr11-62690816-62690867-62690611-62690731-62691074-62691141
ENSG00000234857.2;HNRNPUL2-BSCL2;chr11-62690786-62690867-62690611-62690692-62691074-62691141	ENSG00000168000.16;BSCL2;chr11-62690816-62690867-62690611-62690731-62691074-62691141
ENSG00000167633.18;KIR3DL1;chr19-54825027-54825078-54821564-54821858-54829360-54829465	ENSG00000240403.5;KIR3DL2;chr19-54859078-54859129-54855618-54855912-54865804-54865909
ENSG00000180198.17;RCC1;chr1-28530522-28530615-28529857-28529939-28531802-28531990	ENSG00000180198.17;RCC1;chr1-28530522-28530573-28529857-28529939-28531802-28531818
ENSG00000242473.1;KIR2DP1;chr19-54763890-54763941-54760431-54760725-54766476-54766581	ENSG00000221957.8;KIR2DS4;chr19-54842867-54842918-54839427-54839699-54847183-54847288
ENSG00000125498.20;KIR2DL1;chr19-54778611-54778662-54775164-54775458-54782921-54783023	ENSG00000221957.8;KIR2DS4;chr19-54842867-54842918-54839427-54839699-54847183-54847288
ENSG00000145736.14;GTF2H2;chr5-71060119-71060170-71059689-71059744-71060843-71060930	ENSG00000183474.16;GTF2H2C;chr5-69567726-69567777-69566966-69567053-69568152-69568207
ENSG00000226259.10;GTF2H2B;chr5-70422872-70422923-70422112-70422199-70423298-70423353	ENSG00000183474.16;GTF2H2C;chr5-69567726-69567777-69566966-69567053-69568152-69568207
ENSG00000149600.12;COMMD7;chr20-32728088-32728142-32727892-32727995-32743307-32743406	ENSG00000149600.12;COMMD7;chr20-32728088-32728139-32727892-32727995-32743307-32743455
ENSG00000112787.14;FBRSL1;chr12-132572287-132572344-132571306-132571524-132572526-132572594	ENSG00000112787.14;FBRSL1;chr12-132572287-132572338-132571306-132571524-132572526-132572622
ENSG00000111364.16;DDX55;chr12-123605930-123605994-123602096-123602256-123606072-123606159	ENSG00000111364.16;DDX55;chr12-123605930-123605981-123602076-123602256-123606072-123606159
ENSG00000079462.8;PAFAH1B3;chr19-42300008-42300092-42297315-42297365-42301949-42302039	ENSG00000079462.8;PAFAH1B3;chr19-42300041-42300092-42297035-42297365-42301949-42302039
ENSG00000065357.20;DGKA;chr12-55938914-55938989-55938637-55938698-55939185-55939290	ENSG00000065357.20;DGKA;chr12-55938938-55938989-55938651-55938698-55939185-55939305
ENSG00000105193.9;RPS16;chr19-39435606-39435708-39433521-39433761-39435847-39435915	ENSG00000105193.9;RPS16;chr19-39435657-39435708-39433664-39433761-39435847-39435941
ENSG00000105193.9;RPS16;chr19-39435606-39435705-39433664-39433761-39435847-39435949	ENSG00000105193.9;RPS16;chr19-39435657-39435708-39433664-39433761-39435847-39435941
ENSG00000131467.11;PSME3;chr17-42838730-42838799-42837648-42837697-42838944-42838976	ENSG00000131467.11;PSME3;chr17-42838748-42838799-42838092-42838205-42838944-42839012
ENSG00000131467.11;PSME3;chr17-42838691-42838799-42838092-42838205-42838944-42839012	ENSG00000131467.11;PSME3;chr17-42838748-42838799-42838092-42838205-42838944-42839012
ENSG00000131467.11;PSME3;chr17-42838730-42838798-42838092-42838205-42838944-42839124	ENSG00000131467.11;PSME3;chr17-42838748-42838799-42838092-42838205-42838944-42839012
ENSG00000007312.13;CD79B;chr17-63931334-63931388-63930073-63930385-63932194-63932336	ENSG00000007312.13;CD79B;chr17-63931334-63931385-63929769-63929888-63932194-63932261
ENSG00000084636.18;COL16A1;chr1-31660584-31660638-31658913-31658964-31665171-31665234	ENSG00000084636.18;COL16A1;chr1-31660587-31660638-31658913-31658964-31665171-31665234
ENSG00000132535.22;DLG4;chr17-7204007-7204067-7203691-7203816-7204198-7204252	ENSG00000132535.22;DLG4;chr17-7204007-7204058-7203691-7203816-7204198-7204252
ENSG00000232006.9;AC005537.2;chr7-43095113-43095230-43044546-43044620-43113623-43113809	ENSG00000232006.9;AC005537.2;chr7-43095113-43095164-43094659-43094724-43113623-43113799
ENSG00000133250.14;ZNF414;chr19-8511475-8511536-8510995-8511024-8511616-8511960	ENSG00000133250.14;ZNF414;chr19-8511485-8511536-8510579-8511024-8511616-8511699
ENSG00000075856.12;SART3;chr12-108544426-108544532-108543027-108543152-108545138-108545323	ENSG00000075856.12;SART3;chr12-108544426-108544478-108543027-108543152-108545138-108545323
ENSG00000230937.12;MIR205HG;chr1-209430424-209430500-209428819-209429408-209431742-209431825	ENSG00000230937.12;MIR205HG;chr1-209430424-209430476-209428817-209429408-209431742-209431825
ENSG00000266338.6;NBPF15;chr1-144427046-144427098-144426277-144426450-144427817-144427990	ENSG00000268043.7;NBPF12;chr1-146990465-146990517-146989573-146989746-146991112-146991285
ENSG00000271425.9;NBPF10;chr1-146120724-146120776-146119955-146120128-146121497-146121670	ENSG00000268043.7;NBPF12;chr1-146990465-146990517-146989573-146989746-146991112-146991285
ENSG00000273136.7;NBPF26;chr1-120834494-120834546-120833602-120833775-120837168-120837341	ENSG00000268043.7;NBPF12;chr1-146990465-146990517-146989573-146989746-146991112-146991285
ENSG00000273136.7;NBPF26;chr1-120836516-120836568-120833602-120833775-120837168-120837341	ENSG00000268043.7;NBPF12;chr1-146990465-146990517-146989573-146989746-146991112-146991285
ENSG00000269713.7;NBPF9;chr1-149062861-149062913-149058924-149059097-149063632-149063805	ENSG00000268043.7;NBPF12;chr1-146990465-146990517-146989573-146989746-146991112-146991285
ENSG00000115317.12;HTRA2;chr2-74530444-74530512-74529724-74529912-74530616-74530821	ENSG00000115317.12;HTRA2;chr2-74530460-74530512-74529774-74529912-74530616-74530821
ENSG00000187630.17;DHRS4L2;chr14-24001032-24001084-23995031-23995133-24001383-24001482	ENSG00000157326.19;DHRS4;chr14-23965931-23965983-23959901-23960003-23966282-23966417
ENSG00000286001.1;CTD-2546F11.1;chr5-250991-251103-240357-240476-251337-251468	ENSG00000073578.17;SDHA;chr5-250991-251043-240443-240476-256333-256682
ENSG00000197530.13;MIB2;chr1-1623388-1623482-1616507-1616614-1623773-1623945	ENSG00000197530.13;MIB2;chr1-1623430-1623482-1616507-1616614-1623773-1623945
ENSG00000263956.7;NBPF11;chr1-148114436-148114488-148110377-148110541-148115792-148115998	ENSG00000269713.7;NBPF9;chr1-149069593-149069645-149065525-149065689-149070933-149071139
ENSG00000266338.6;NBPF15;chr1-144433772-144433824-144429699-144429863-144435110-144435316	ENSG00000269713.7;NBPF9;chr1-149069593-149069645-149065525-149065689-149070933-149071139
ENSG00000219481.10;NBPF1;chr1-16573141-16573193-16569072-16569236-16575156-16575229	ENSG00000269713.7;NBPF9;chr1-149069593-149069645-149065525-149065689-149070933-149071139
ENSG00000123411.15;IKZF4;chr12-56018122-56018177-56011135-56011494-56025053-56025158	ENSG00000123411.15;IKZF4;chr12-56018125-56018177-56007668-56007734-56025053-56025158
ENSG00000147224.13;PRPS1;chrX-107640901-107641000-107628515-107628750-107645176-107645569	ENSG00000147224.13;PRPS1;chrX-107640901-107640953-107639294-107639478-107649939-107650050
ENSG00000147224.13;PRPS1;chrX-107640903-107641000-107639294-107639478-107642365-107642490	ENSG00000147224.13;PRPS1;chrX-107640901-107640953-107639294-107639478-107649939-107650050
ENSG00000115282.21;TTC31;chr2-74491943-74492055-74491583-74491672-74492138-74492229	ENSG00000115282.21;TTC31;chr2-74492003-74492055-74491480-74491672-74492138-74492229
ENSG00000266338.6;NBPF15;chr1-144425516-144425568-144424689-144424862-144426277-144426450	ENSG00000270231.4;NBPF8;chr1-120463675-120463727-120462793-120462966-120464375-120464548
ENSG00000268043.7;NBPF12;chr1-146991994-146992046-146989573-146989746-146992711-146992884	ENSG00000270231.4;NBPF8;chr1-120463675-120463727-120462793-120462966-120464375-120464548
ENSG00000268388.6;FENDRR;chr16-86478700-86478756-86474530-86477199-86490263-86490513	ENSG00000268388.6;FENDRR;chr16-86478704-86478756-86474528-86477199-86508654-86508860
ENSG00000107551.21;RASSF4;chr10-44989616-44989721-44989273-44989375-44990947-44991055	ENSG00000107551.21;RASSF4;chr10-44989669-44989721-44989273-44989375-44990947-44991069
ENSG00000203896.10;LIME1;chr20-63737972-63738060-63737820-63737902-63738182-63738234	ENSG00000203896.10;LIME1;chr20-63738007-63738060-63737820-63737902-63738182-63738344
ENSG00000072778.20;ACADVL;chr17-7224641-7224714-7224320-7224552-7224808-7224813	ENSG00000072778.20;ACADVL;chr17-7224661-7224714-7224488-7224552-7224808-7224884
ENSG00000176485.13;PLAAT3;chr11-63598060-63598163-63590099-63590368-63613999-63614068	ENSG00000176485.13;PLAAT3;chr11-63598060-63598113-63590099-63590368-63613999-63614158
ENSG00000144524.18;COPS7B;chr2-231801139-231801207-231798858-231798964-231807486-231808723	ENSG00000144524.18;COPS7B;chr2-231801154-231801207-231798858-231798964-231807486-231809253
ENSG00000142675.18;CNKSR1;chr1-26183196-26183256-26182479-26182584-26183345-26183414	ENSG00000142675.18;CNKSR1;chr1-26183203-26183256-26182479-26182584-26183345-26183414
ENSG00000163631.17;ALB;chr4-73405115-73405173-73404254-73404406-73406628-73406761	ENSG00000163631.17;ALB;chr4-73405120-73405173-73404286-73404406-73406628-73406761
ENSG00000015171.20;ZMYND11;chr10-240055-240111-239437-239525-240892-240970	ENSG00000015171.20;ZMYND11;chr10-240058-240111-239437-239525-240892-240970
ENSG00000035115.22;SH3YL1;chr2-224863-224920-218143-219001-229965-230044	ENSG00000035115.22;SH3YL1;chr2-224867-224920-218796-219001-229965-230044
ENSG00000197111.16;PCBP2;chr12-53468776-53468832-53467220-53467293-53479405-53479620	ENSG00000197111.16;PCBP2;chr12-53468779-53468832-53467220-53467293-53479405-53479614
ENSG00000127586.17;CHTF18;chr16-790330-790399-790176-790269-790524-790805	ENSG00000127586.17;CHTF18;chr16-790346-790399-790006-790269-791160-791370
ENSG00000182199.11;SHMT2;chr12-57231480-57231560-57229683-57229811-57231712-57231890	ENSG00000182199.11;SHMT2;chr12-57231507-57231560-57230802-57230966-57231712-57231913
ENSG00000204463.13;BAG6;chr6-31648910-31648964-31648676-31648751-31649198-31649395	ENSG00000204463.13;BAG6;chr6-31648911-31648964-31648676-31648751-31649198-31649395
ENSG00000108439.11;PNPO;chr17-47945558-47945616-47944615-47944715-47945860-47945989	ENSG00000108439.11;PNPO;chr17-47945558-47945612-47944615-47944715-47945860-47945989
ENSG00000259150.6;LINC00929;chr15-26132290-26132360-26131669-26131749-26132883-26133015	ENSG00000259150.6;LINC00929;chr15-26132306-26132360-26131669-26131749-26132883-26133035
ENSG00000225484.7;NUTM2B-AS1;chr10-79766270-79766324-79667996-79668452-79804484-79804527	ENSG00000223482.8;NUTM2A-AS1;chr10-87288441-87288495-87246114-87246212-87326629-87326672
ENSG00000237978.6;KCNMB2-AS1;chr3-178757079-178757136-178749109-178749236-178801792-178801934	ENSG00000237978.6;KCNMB2-AS1;chr3-178757079-178757133-178749045-178749236-178859488-178859623
ENSG00000111863.13;ADTRP;chr6-11770030-11770089-11768248-11768383-11778606-11778759	ENSG00000111863.13;ADTRP;chr6-11770030-11770084-11768248-11768383-11778606-11778803
ENSG00000182307.14;C8orf33;chr8-145061227-145061311-145054017-145054141-145065707-145066685	ENSG00000182307.14;C8orf33;chr8-145061257-145061311-145054017-145054141-145065707-145066679
ENSG00000134108.14;ARL8B;chr3-5170502-5170583-5122291-5122588-5172149-5172223	ENSG00000134108.14;ARL8B;chr3-5170502-5170556-5122291-5122588-5172149-5172223
ENSG00000137500.9;CCDC90B;chr11-83273646-83273738-83265864-83265979-83273950-83273992	ENSG00000137500.9;CCDC90B;chr11-83273646-83273700-83261729-83261966-83273792-83273864
ENSG00000122966.17;CIT;chr12-119775774-119775839-119772769-119772910-119776357-119776408	ENSG00000122966.17;CIT;chr12-119775785-119775839-119772534-119772910-119776357-119776408
ENSG00000165805.10;C12orf50;chr12-88030177-88030237-88027020-88027070-88033159-88034037	ENSG00000164300.17;SERINC5;chr5-80113571-80113625-80111650-80111702-80146089-80146234
ENSG00000104419.17;NDRG1;chr8-133284248-133284329-133264546-133264652-133297133-133297239	ENSG00000104419.17;NDRG1;chr8-133284275-133284329-133280231-133280267-133297133-133297252
ENSG00000005844.19;ITGAL;chr16-30505243-30505300-30499337-30499489-30505388-30505462	ENSG00000005844.19;ITGAL;chr16-30505246-30505300-30499337-30499489-30505388-30505462
ENSG00000173406.16;DAB1;chr1-57062883-57062943-57033522-57033573-57071521-57071641	ENSG00000173406.16;DAB1;chr1-57062889-57062943-57033522-57033573-57071521-57071641
ENSG00000196739.15;COL27A1;chr9-114252592-114252653-114250614-114250668-114252878-114252932	ENSG00000196739.15;COL27A1;chr9-114252592-114252646-114250614-114250668-114252878-114252932
ENSG00000156076.10;WIF1;chr12-65056030-65056126-65055117-65055213-65062480-65062576	ENSG00000156076.10;WIF1;chr12-65056072-65056126-65055117-65055213-65062480-65062576
ENSG00000068078.20;FGFR3;chr4-1799746-1799812-1799253-1799523-1801366-1801536	ENSG00000068078.20;FGFR3;chr4-1799746-1799800-1799253-1799523-1801366-1801536
ENSG00000185324.22;CDK10;chr16-89689251-89689324-89686669-89686759-89690552-89690557	ENSG00000185324.22;CDK10;chr16-89689251-89689306-89686691-89686759-89690552-89690624
ENSG00000186908.15;ZDHHC17;chr12-76781624-76781683-76764253-76764329-76815145-76815210	ENSG00000186908.15;ZDHHC17;chr12-76781628-76781683-76764252-76764329-76797433-76797537
ENSG00000198825.15;INPP5F;chr10-119792156-119792213-119791868-119792036-119796714-119796913	ENSG00000198825.15;INPP5F;chr10-119792156-119792211-119791868-119792036-119796714-119796913
ENSG00000144674.16;GOLGA4;chr3-37289234-37289291-37281957-37282272-37294978-37295077	ENSG00000144674.16;GOLGA4;chr3-37289234-37289289-37281957-37282272-37294978-37295077
ENSG00000143401.15;ANP32E;chr1-150223185-150223294-150220377-150220761-150226607-150226730	ENSG00000143401.15;ANP32E;chr1-150223185-150223240-150218416-150220761-150226607-150226795
ENSG00000223804.5;CH17-472G23.2;chr1-120340755-120340810-120267333-120267838-120341716-120341839	ENSG00000274265.5;CH17-189H20.1;chr1-149177157-149177212-149175769-149176250-149180295-149180547
ENSG00000103051.20;COG4;chr16-70519648-70519731-70517625-70517740-70523372-70523531	ENSG00000103051.20;COG4;chr16-70519676-70519731-70517625-70517740-70523372-70523518
ENSG00000251442.6;LINC01094;chr4-78662917-78663011-78649600-78649709-78673342-78673414	ENSG00000251442.6;LINC01094;chr4-78662917-78662972-78649600-78649709-78680760-78681704
ENSG00000156931.16;VPS8;chr3-184839697-184839758-184838713-184838746-184849070-184849195	ENSG00000156931.16;VPS8;chr3-184839697-184839752-184838713-184838746-184849070-184849141
ENSG00000168066.21;SF1;chr11-64767191-64767251-64766413-64767079-64767570-64767646	ENSG00000168066.21;SF1;chr11-64767191-64767246-64766899-64767079-64767570-64767844
ENSG00000136819.15;C9orf78;chr9-129834706-129834766-129833657-129833709-129835138-129835275	ENSG00000136819.15;C9orf78;chr9-129834711-129834766-129833657-129833709-129835138-129835254
ENSG00000203761.5;MSTO2P;chr1-155747128-155747183-155746795-155746871-155747268-155747407	ENSG00000125459.17;MSTO1;chr1-155611548-155611603-155611215-155611291-155611739-155611827
ENSG00000254996.5;ANKHD1-EIF4EBP3;chr5-140486957-140487060-140485588-140485732-140504820-140504966	ENSG00000131503.21;ANKHD1;chr5-140487005-140487060-140485588-140485732-140504820-140504966
ENSG00000141002.20;TCF25;chr16-89895037-89895137-89892192-89892275-89895989-89896083	ENSG00000141002.20;TCF25;chr16-89895082-89895137-89892192-89892275-89895989-89896083
ENSG00000236975.2;LINC02814;chr1-229091505-229091566-229089199-229089951-229092086-229092142	ENSG00000236975.2;LINC02814;chr1-229091505-229091560-229087113-229089951-229092086-229092142
ENSG00000064201.16;TSPAN32;chr11-2313653-2313755-2308735-2308810-2314484-2314571	ENSG00000064201.16;TSPAN32;chr11-2313653-2313708-2308735-2308810-2314484-2314571
ENSG00000160185.15;UBASH3A;chr21-42437487-42437580-42434831-42434954-42442451-42442596	ENSG00000160185.15;UBASH3A;chr21-42437541-42437596-42434831-42434954-42442451-42442596
ENSG00000107537.14;PHYH;chr10-13298186-13298245-13295227-13295606-13299419-13299549	ENSG00000107537.14;PHYH;chr10-13298186-13298241-13295495-13295606-13299419-13299763
ENSG00000119689.15;DLST;chr14-74889877-74889952-74889274-74889349-74891055-74891193	ENSG00000119689.15;DLST;chr14-74889896-74889952-74889274-74889349-74891055-74891167
ENSG00000166451.14;CENPN;chr16-81022596-81022698-81020099-81020276-81024714-81024778	ENSG00000166451.14;CENPN;chr16-81022596-81022652-81020099-81020276-81022726-81022874
ENSG00000026297.17;RNASET2;chr6-166948565-166948625-166946681-166946739-166952487-166952548	ENSG00000026297.17;RNASET2;chr6-166948569-166948625-166946392-166946739-166952487-166952534
ENSG00000124357.13;NAGK;chr2-71075554-71075642-71072640-71073594-71076603-71076641	ENSG00000124357.13;NAGK;chr2-71075554-71075610-71073481-71073594-71076603-71076701
ENSG00000122678.17;POLM;chr7-44078739-44078811-44076508-44076629-44079860-44079959	ENSG00000122678.17;POLM;chr7-44078755-44078811-44075718-44076629-44079860-44079959
ENSG00000185507.21;IRF7;chr11-614475-614534-613784-614037-614796-614984	ENSG00000185507.21;IRF7;chr11-614475-614531-613784-613865-614796-615007
ENSG00000237296.9;SMG1P1;chr16-22460786-22460842-22459354-22459491-22462120-22462334	ENSG00000180747.15;SMG1P3;chr16-21478090-21478146-21476598-21476812-21479441-21479578
