ENSG00000152117.17;SMPD4BP;chr2-131516313-131516404-131508536-131508608-131516856-131516957	1
ENSG00000172493.23;AFF1;chr4-87084119-87084164-87046694-87047594-87089983-87090070	1
ENSG00000138074.15;SLC5A6;chr2-27201349-27201453-27200997-27201113-27201665-27201847	1
ENSG00000088340.17;FER1L4;chr20-35602522-35602607-35602106-35602266-35602688-35602751	1
ENSG00000102854.16;MSLN;chr16-761072-761174-760733-760821-762671-762765	1
ENSG00000170298.16;LGALS9B;chr17-20452350-20452395-20451794-20451883-20453016-20453067	1
ENSG00000009950.16;MLXIPL;chr7-73607330-73607420-73606973-73607018-73607589-73607672	1
ENSG00000133627.18;ACTR3B;chr7-152814549-152814645-152801620-152801731-152820298-152820442	1
ENSG00000106526.11;ACTR3C;chr7-150295251-150295347-150293311-150293419-150323468-150323545	1
ENSG00000079263.19;SP140;chr2-230297420-230297462-230294270-230294318-230309923-230310039	1
ENSG00000144485.11;HES6;chr2-238239486-238239568-238238266-238239251-238239660-238239671	1
ENSG00000144485.11;HES6;chr2-238239486-238239562-238238275-238239251-238239660-238239747	1
ENSG00000100911.16;PSME2;chr14-24145709-24145772-24145378-24145465-24146207-24146240	1
ENSG00000104529.18;EEF1D;chr8-143581228-143581328-143581053-143581154-143586218-143586290	1
ENSG00000161960.16;EIF4A1;chr17-7574258-7574308-7572841-7572864-7574545-7574678	1
ENSG00000161960.16;EIF4A1;chr17-7574259-7574308-7572823-7572864-7574545-7574678	1
ENSG00000106211.10;HSPB1;chr7-76303801-76303865-76302672-76303076-76303983-76304292	1
ENSG00000106211.10;HSPB1;chr7-76303776-76303865-76302672-76303076-76303983-76304292	1
ENSG00000106211.10;HSPB1;chr7-76303806-76303865-76302672-76303076-76303983-76304292	1
ENSG00000106211.10;HSPB1;chr7-76303801-76303888-76302672-76303076-76303983-76304292	1
ENSG00000106211.10;HSPB1;chr7-76303801-76303882-76302672-76303076-76303983-76304292	1
ENSG00000148356.15;LRSAM1;chr9-127454997-127455054-127454353-127454599-127455575-127455620	1
ENSG00000157399.17;ARSL;chrX-2960377-2960468-2958273-2958423-2964223-2964263	1
ENSG00000161955.17;TNFSF13;chr17-7559845-7559893-7559623-7559702-7560048-7560167	1
ENSG00000161955.17;TNFSF13;chr17-7559847-7559893-7558291-7559297-7560048-7560167	1
ENSG00000143436.11;MRPL9;chr1-151762104-151762155-151760815-151760899-151762375-151762500	1
ENSG00000163702.20;IL17RC;chr3-9920490-9920602-9918499-9918609-9923880-9924020	1
ENSG00000274317.2;LINC02334;chr13-38029648-38029696-37997811-37997937-38065373-38066444	1
ENSG00000266302.6;RP11-219A15.1;chr17-16771976-16772019-16763964-16764175-16796042-16796234	1
ENSG00000006016.12;CRLF1;chr19-18594064-18594112-18593236-18593579-18594246-18594434	1
ENSG00000116871.16;MAP7D1;chr1-36179511-36179557-36179261-36179315-36179665-36179756	1
ENSG00000105048.17;TNNT1;chr19-55147104-55147168-55147007-55147021-55149160-55149206	1
ENSG00000117758.14;STX12;chr1-27810245-27810289-27801677-27801815-27812162-27812268	1
ENSG00000241973.11;PI4KA;chr22-20726487-20726541-20721297-20721418-20727229-20727397	1
ENSG00000087152.16;ATXN7L3;chr17-44195096-44195158-44194767-44194839-44195418-44195487	1
ENSG00000280828.1;RP11-274B21.1;chr7-128578889-128578933-128574719-128574791-128591849-128592017	1
ENSG00000177542.11;SLC25A22;chr11-794457-794513-793477-793619-794775-794901	1
ENSG00000105341.19;DMAC2;chr19-41436391-41436472-41433439-41433673-41438217-41438414	1
ENSG00000013573.17;DDX11;chr12-31094589-31094634-31093244-31093324-31094754-31094822	1
ENSG00000111788.10;RP11-22B23.1;chr12-9303974-9304019-9302622-9302702-9304139-9304207	1
ENSG00000130414.13;NDUFA10;chr2-240011616-240011696-240007315-240007370-240014738-240014860	1
ENSG00000011600.12;TYROBP;chr19-35907217-35907264-35904400-35904634-35907445-35907580	1
ENSG00000129515.20;SNX6;chr14-34629906-34629954-34609637-34609742-34630110-34630133	1
ENSG00000144848.11;ATG3;chr3-112550191-112550262-112548532-112548640-112553279-112553329	1
ENSG00000182149.21;IST1;chr16-71924768-71924817-71922473-71922680-71927613-71927890	1
ENSG00000110700.7;RPS13;chr11-17077428-17077477-17076824-17077246-17077618-17077647	1
ENSG00000162129.14;CLPB;chr11-72302303-72302373-72301802-72301964-72307198-72307254	1
ENSG00000198830.11;HMGN2;chr1-26473482-26473585-26472510-26472627-26473702-26473732	1
ENSG00000222038.4;POTEJ;chr2-130645736-130645781-130643982-130644053-130646128-130646310	1
ENSG00000196604.13;POTEF;chr2-130086342-130086387-130085813-130085995-130088066-130088137	1
ENSG00000136682.15;CBWD2;chr2-113465128-113465173-113462407-113462494-113482176-113482228	1
ENSG00000215126.11;CBWD6;chr9-41162332-41162377-41145280-41145332-41165000-41165087	1
ENSG00000196604.13;POTEF;chr2-130100675-130100720-130099469-130099636-130102109-130102180	1
ENSG00000128609.16;NDUFA5;chr7-123557403-123557507-123550469-123550586-123557774-123557804	1
ENSG00000072571.20;HMMR;chr5-163467700-163467748-163464722-163464802-163469640-163469829	1
ENSG00000135018.14;UBQLN1;chr9-83666349-83666433-83665029-83665145-83669184-83669327	1
ENSG00000169231.13;THBS3;chr1-155203085-155203137-155202811-155202960-155203222-155203305	1
ENSG00000104517.13;UBR5;chr8-102299451-102299547-102298847-102298971-102299999-102300151	1
ENSG00000171307.19;ZDHHC16;chr10-97455973-97456044-97455601-97455783-97456776-97456924	1
ENSG00000005379.17;TSPOAP1;chr17-58306341-58306413-58305832-58305865-58306799-58306968	1
ENSG00000182173.14;TSEN54;chr17-75518994-75519047-75517556-75517655-75521408-75521510	1
ENSG00000160716.6;CHRNB2;chr1-154569791-154569842-154569461-154569607-154570257-154570367	1
ENSG00000070526.15;ST6GALNAC1;chr17-76626005-76626095-76625818-76625918-76626650-76626789	1
ENSG00000038532.16;CLEC16A;chr16-11044027-11044105-11042253-11042363-11047291-11047342	1
ENSG00000214826.5;DDX12P;chr12-9419488-9419573-9419111-9419190-9419980-9420081	1
ENSG00000013573.17;DDX11;chr12-31102935-31103020-31102426-31102527-31103316-31103395	1
ENSG00000133315.12;MACROD1;chr11-63998954-63999036-63998837-63998872-63999330-63999404	1
ENSG00000145349.18;CAMK2D;chr4-113500462-113500511-113465528-113465604-113509637-113509672	1
ENSG00000166888.12;STAT6;chr12-57098504-57098597-57097067-57097133-57098791-57098902	1
ENSG00000166888.12;STAT6;chr12-57098504-57098590-57097104-57097133-57098791-57098902	1
ENSG00000140497.16;SCAMP2;chr15-74848599-74848701-74843731-74845593-74850513-74850673	1
ENSG00000236816.3;ANKRD20A7P;chr9-42917366-42917416-42911603-42911815-42918582-42918858	1
ENSG00000240240.9;RP11-146D12.2;chr9-40288022-40288068-40284390-40284613-40289234-40289288	1
ENSG00000072778.20;ACADVL;chr17-7223812-7223875-7223643-7223730-7223967-7224069	1
ENSG00000141576.16;RNF157;chr17-76154279-76154328-76152354-76152465-76155251-76155317	1
ENSG00000111358.14;GTF2H3;chr12-123659515-123659584-123655770-123655824-123659794-123659930	1
ENSG00000182944.18;EWSR1;chr22-29272379-29272431-29268008-29268349-29273740-29273792	1
ENSG00000176092.17;CRYBG2;chr1-26343245-26343293-26343046-26343159-26343744-26346712	1
ENSG00000105255.11;FSD1;chr19-4305945-4306041-4304597-4304761-4306197-4306212	1
ENSG00000105255.11;FSD1;chr19-4305984-4306041-4304659-4304761-4306197-4306329	1
ENSG00000243989.9;ACY1;chr3-51985851-51985946-51984870-51985465-51986254-51986281	1
ENSG00000111788.10;RP11-22B23.1;chr12-9302227-9302274-9301093-9301246-9303974-9304019	1
ENSG00000008128.23;CDK11A;chr1-1722587-1722634-1721595-1721711-1722707-1722831	1
ENSG00000235109.8;ZSCAN31;chr6-28341745-28341795-28336789-28336943-28353861-28353952	1
ENSG00000204392.11;LSM2;chr6-31806074-31806142-31798476-31798507-31806754-31806852	1
ENSG00000167792.13;NDUFV1;chr11-67608395-67608478-67606359-67607076-67608551-67608606	1
ENSG00000167792.13;NDUFV1;chr11-67608395-67608457-67606957-67607076-67608551-67608722	1
ENSG00000127463.15;EMC1;chr1-19220763-19220848-19219568-19219669-19222623-19222761	1
ENSG00000110075.15;PPP6R3;chr11-68587944-68588024-68575957-68576043-68590659-68590714	1
ENSG00000110075.15;PPP6R3;chr11-68587926-68588024-68575957-68576043-68590659-68590714	1
ENSG00000144591.20;GMPPA;chr2-219505694-219505761-219505457-219505555-219505979-219506072	1
ENSG00000147996.17;CBWD5;chr9-65698514-65698561-65692570-65692608-65700250-65700337	1
ENSG00000172785.18;CBWD1;chr9-156480-156527-152913-154795-162431-162469	1
ENSG00000133706.19;LARS1;chr5-146144623-146144709-146144471-146144537-146149621-146149699	1
ENSG00000105221.18;AKT2;chr19-40235044-40235147-40230316-40233951-40235262-40235350	1
ENSG00000054654.19;SYNE2;chr14-64224982-64225045-64224460-64224547-64225318-64225564	1
ENSG00000054654.19;SYNE2;chr14-64224995-64225045-64224460-64224547-64225318-64226430	1
ENSG00000181045.15;SLC26A11;chr17-80223251-80223337-80220426-80220496-80225836-80225916	1
ENSG00000214822.8;KRT16P3;chr17-20501923-20501970-20501512-20501763-20502064-20502285	1
ENSG00000119787.14;ATL2;chr2-38314607-38314664-38313150-38313243-38315283-38315334	1
ENSG00000101247.18;NDUFAF5;chr20-13793159-13793227-13788588-13788652-13798460-13798500	1
ENSG00000137812.20;KNL1;chr15-40629272-40629371-40628610-40628678-40640911-40641027	1
ENSG00000166435.16;XRRA1;chr11-74933800-74933872-74930299-74930372-74936883-74937068	1
ENSG00000171714.13;ANO5;chr11-22211263-22211314-22193072-22193532-22221096-22221210	1
ENSG00000105193.9;RPS16;chr19-39433517-39433569-39433259-39433418-39433664-39433761	1
ENSG00000150995.21;ITPR1;chr3-4727122-4727173-4711756-4711868-4733087-4733220	1
ENSG00000087365.16;SF3B2;chr11-66055534-66055585-66055075-66055315-66056837-66056955	1
ENSG00000157060.16;SHCBP1L;chr1-182951936-182951989-182951317-182951467-182952728-182953023	1
ENSG00000204410.16;MSH5;chr6-31761865-31761955-31761471-31761615-31762111-31762185	1
ENSG00000137575.12;SDCBP;chr8-58565021-58565084-58553216-58553303-58570886-58570965	1
ENSG00000137575.12;SDCBP;chr8-58565018-58565084-58553215-58553303-58570886-58570965	1
ENSG00000161013.17;MGAT4B;chr5-179799202-179799310-179798927-179799121-179799505-179799576	1
ENSG00000161013.17;MGAT4B;chr5-179799202-179799307-179798927-179799121-179799505-179799636	1
ENSG00000234545.8;FAM133B;chr7-92566009-92566061-92561136-92562368-92569822-92569915	1
ENSG00000163517.15;HDAC11;chr3-13496735-13496852-13483463-13483564-13500712-13500789	1
ENSG00000197021.9;EOLA2;chrX-149937413-149937480-149934004-149934137-149938192-149938459	1
ENSG00000162298.19;SYVN1;chr11-65133159-65133252-65132921-65133074-65133469-65133548	1
ENSG00000131408.15;NR1H2;chr19-50379091-50379181-50378521-50378796-50379779-50379879	1
ENSG00000068903.20;SIRT2;chr19-38880820-38880897-38880684-38880736-38881099-38881155	1
ENSG00000178999.13;AURKB;chr17-8210176-8210249-8207570-8207625-8210529-8210559	1
ENSG00000178999.13;AURKB;chr17-8210176-8210225-8207570-8207625-8210529-8210584	1
ENSG00000177963.15;RIC8A;chr11-209258-209318-208840-208938-209406-209811	1
ENSG00000078618.22;NRDC;chr1-51792376-51792425-51792045-51792098-51794471-51794610	1
ENSG00000196975.16;ANXA4;chr2-69806384-69806498-69781493-69781574-69807905-69807996	1
ENSG00000112237.13;CCNC;chr6-99558496-99558548-99551839-99551895-99561366-99561436	1
ENSG00000259522.3;RP11-468E2.2;chr14-24188343-24188423-24188215-24188257-24188551-24188638	1
ENSG00000186818.12;LILRB4;chr19-54665129-54665180-54664798-54664849-54665814-54665931	1
ENSG00000197620.11;EOLA1;chrX-149542018-149542085-149540982-149541292-149545367-149545500	1
ENSG00000127616.20;SMARCA4;chr19-10996493-10996544-10996212-10996380-11003028-11003159	1
ENSG00000101049.17;SGK2;chr20-43567915-43567999-43567664-43567722-43569387-43569516	1
ENSG00000122674.12;CCZ1;chr7-5901656-5901704-5900854-5900932-5902660-5902744	1
ENSG00000142347.19;MYO1F;chr19-8554653-8554743-8554476-8554571-8555636-8555796	1
ENSG00000105609.17;LILRB5;chr19-54254017-54254068-54252870-54252987-54254364-54254415	1
ENSG00000048140.18;TSPAN17;chr5-176656077-176656134-176654894-176655020-176656699-176656816	1
ENSG00000225663.8;MCRIP1;chr17-81824498-81824554-81824286-81824405-81833237-81833242	1
ENSG00000131042.15;LILRB2;chr19-54277549-54277600-54276806-54276929-54277888-54277939	1
ENSG00000222036.8;POTEM;chr14-18992394-18992443-18988254-18988421-18997040-18997159	1
ENSG00000198925.12;ATG9A;chr2-219228433-219228485-219227769-219227813-219229009-219229174	1
ENSG00000179889.19;PDXDC1;chr16-15017119-15017168-15016128-15016213-15017320-15017387	1
ENSG00000173559.15;NABP1;chr2-191684229-191684296-191683289-191683804-191685598-191685894	1
ENSG00000187098.17;MITF;chr3-69939097-69939181-69937821-69938049-69941235-69941331	1
ENSG00000164970.15;FAM219A;chr9-34405864-34405964-34402704-34402807-34458203-34458552	1
ENSG00000159459.12;UBR1;chr15-43025373-43025429-43024828-43024983-43026560-43026663	1
ENSG00000176927.15;EFCAB5;chr17-29996305-29996360-29943564-29943649-29999905-29999976	1
ENSG00000137817.17;PARP6;chr15-72259607-72259661-72258036-72258132-72260537-72260688	1
ENSG00000101489.20;CELF4;chr18-37321829-37321881-37275114-37275243-37485524-37485607	1
ENSG00000101489.20;CELF4;chr18-37321802-37321881-37275114-37275243-37485524-37485607	1
ENSG00000255435.7;RP11-770J1.3;chr11-118521245-118521314-118510272-118512100-118530503-118530570	1
ENSG00000123143.13;PKN1;chr19-14458030-14458140-14451828-14452023-14458231-14458242	1
ENSG00000230092.7;RP11-206L10.8;chr1-808573-808623-805798-805891-810066-810161	1
ENSG00000185499.16;MUC1;chr1-155188162-155188231-155187454-155187544-155192182-155192283	1
ENSG00000138382.15;METTL5;chr2-169812456-169812524-169811756-169811858-169815476-169815528	1
ENSG00000177873.14;ZNF619;chr3-40483652-40483723-40477769-40478003-40486805-40488259	1
ENSG00000125347.15;IRF1;chr5-132486794-132486868-132486556-132486686-132486953-132487130	1
ENSG00000122884.13;P4HA1;chr10-73016845-73016899-73014223-73014289-73030270-73030370	1
ENSG00000185100.11;ADSS1;chr14-104739749-104739816-104739327-104739378-104740600-104740708	1
ENSG00000103160.12;HSDL1;chr16-84135543-84135605-84130960-84131327-84145079-84145169	1
ENSG00000071553.18;ATP6AP1;chrX-154432265-154432376-154429047-154429174-154434207-154434446	1
ENSG00000121064.13;SCPEP1;chr17-56985377-56985467-56981081-56981230-56987694-56987850	1
ENSG00000087995.16;METTL2A;chr17-62427787-62427837-62426298-62426654-62435231-62435292	1
ENSG00000161133.17;USP41;chr22-20363624-20363674-20350577-20350931-20366566-20366734	1
ENSG00000039523.20;RIPOR1;chr16-67539845-67539899-67539727-67539751-67540052-67540094	1
ENSG00000172137.19;CALB2;chr16-71383969-71384025-71383366-71383444-71384782-71384836	1
ENSG00000162613.17;FUBP1;chr1-77967048-77967101-77966883-77966955-77967626-77967666	1
ENSG00000105220.17;GPI;chr19-34399718-34399785-34399555-34399631-34399900-34400245	1
ENSG00000008710.20;PKD1;chr16-2097727-2097780-2097318-2097503-2097867-2097984	1
ENSG00000071889.17;FAM3A;chrX-154507810-154507882-154507405-154507490-154508288-154508347	1
ENSG00000131051.24;RBM39;chr20-35729311-35729365-35725037-35725155-35729461-35729527	1
ENSG00000031823.14;RANBP3;chr19-5957917-5957973-5933411-5933479-5978060-5978085	1
ENSG00000203650.9;LINC01285;chrX-118841814-118841871-118839549-118839775-118845240-118845285	1
ENSG00000278558.5;TMEM191B;chr22-18528816-18528867-18528558-18528682-18529018-18529093	1
ENSG00000141582.15;CBX4;chr17-79835645-79835712-79833155-79835395-79837836-79837881	1
ENSG00000141027.21;NCOR1;chr17-16040440-16040494-16039432-16039654-16046950-16047093	1
ENSG00000168000.16;BSCL2;chr11-62690786-62690873-62690611-62690692-62691074-62691141	1
ENSG00000234857.2;HNRNPUL2-BSCL2;chr11-62690786-62690867-62690611-62690692-62691074-62691141	1
ENSG00000167633.18;KIR3DL1;chr19-54825027-54825078-54821564-54821858-54829360-54829465	1
ENSG00000180198.17;RCC1;chr1-28530522-28530615-28529857-28529939-28531802-28531990	1
ENSG00000242473.1;KIR2DP1;chr19-54763890-54763941-54760431-54760725-54766476-54766581	1
ENSG00000125498.20;KIR2DL1;chr19-54778611-54778662-54775164-54775458-54782921-54783023	1
ENSG00000145736.14;GTF2H2;chr5-71060119-71060170-71059689-71059744-71060843-71060930	1
ENSG00000226259.10;GTF2H2B;chr5-70422872-70422923-70422112-70422199-70423298-70423353	1
ENSG00000149600.12;COMMD7;chr20-32728088-32728142-32727892-32727995-32743307-32743406	1
ENSG00000112787.14;FBRSL1;chr12-132572287-132572344-132571306-132571524-132572526-132572594	1
ENSG00000111364.16;DDX55;chr12-123605930-123605994-123602096-123602256-123606072-123606159	1
ENSG00000079462.8;PAFAH1B3;chr19-42300008-42300092-42297315-42297365-42301949-42302039	1
ENSG00000065357.20;DGKA;chr12-55938914-55938989-55938637-55938698-55939185-55939290	1
ENSG00000105193.9;RPS16;chr19-39435606-39435708-39433521-39433761-39435847-39435915	1
ENSG00000105193.9;RPS16;chr19-39435606-39435705-39433664-39433761-39435847-39435949	1
ENSG00000131467.11;PSME3;chr17-42838730-42838799-42837648-42837697-42838944-42838976	1
ENSG00000131467.11;PSME3;chr17-42838691-42838799-42838092-42838205-42838944-42839012	1
ENSG00000131467.11;PSME3;chr17-42838730-42838798-42838092-42838205-42838944-42839124	1
ENSG00000007312.13;CD79B;chr17-63931334-63931388-63930073-63930385-63932194-63932336	1
ENSG00000084636.18;COL16A1;chr1-31660584-31660638-31658913-31658964-31665171-31665234	1
ENSG00000132535.22;DLG4;chr17-7204007-7204067-7203691-7203816-7204198-7204252	1
ENSG00000232006.9;AC005537.2;chr7-43095113-43095230-43044546-43044620-43113623-43113809	1
ENSG00000133250.14;ZNF414;chr19-8511475-8511536-8510995-8511024-8511616-8511960	1
ENSG00000075856.12;SART3;chr12-108544426-108544532-108543027-108543152-108545138-108545323	1
ENSG00000230937.12;MIR205HG;chr1-209430424-209430500-209428819-209429408-209431742-209431825	1
ENSG00000266338.6;NBPF15;chr1-144427046-144427098-144426277-144426450-144427817-144427990	1
ENSG00000271425.9;NBPF10;chr1-146120724-146120776-146119955-146120128-146121497-146121670	1
ENSG00000273136.7;NBPF26;chr1-120834494-120834546-120833602-120833775-120837168-120837341	1
ENSG00000273136.7;NBPF26;chr1-120836516-120836568-120833602-120833775-120837168-120837341	1
ENSG00000269713.7;NBPF9;chr1-149062861-149062913-149058924-149059097-149063632-149063805	1
ENSG00000115317.12;HTRA2;chr2-74530444-74530512-74529724-74529912-74530616-74530821	1
ENSG00000187630.17;DHRS4L2;chr14-24001032-24001084-23995031-23995133-24001383-24001482	1
ENSG00000286001.1;CTD-2546F11.1;chr5-250991-251103-240357-240476-251337-251468	1
ENSG00000197530.13;MIB2;chr1-1623388-1623482-1616507-1616614-1623773-1623945	1
ENSG00000263956.7;NBPF11;chr1-148114436-148114488-148110377-148110541-148115792-148115998	1
ENSG00000266338.6;NBPF15;chr1-144433772-144433824-144429699-144429863-144435110-144435316	1
ENSG00000219481.10;NBPF1;chr1-16573141-16573193-16569072-16569236-16575156-16575229	1
ENSG00000123411.15;IKZF4;chr12-56018122-56018177-56011135-56011494-56025053-56025158	1
ENSG00000147224.13;PRPS1;chrX-107640901-107641000-107628515-107628750-107645176-107645569	1
ENSG00000147224.13;PRPS1;chrX-107640903-107641000-107639294-107639478-107642365-107642490	1
ENSG00000115282.21;TTC31;chr2-74491943-74492055-74491583-74491672-74492138-74492229	1
ENSG00000266338.6;NBPF15;chr1-144425516-144425568-144424689-144424862-144426277-144426450	1
ENSG00000268043.7;NBPF12;chr1-146991994-146992046-146989573-146989746-146992711-146992884	1
ENSG00000268388.6;FENDRR;chr16-86478700-86478756-86474530-86477199-86490263-86490513	1
ENSG00000107551.21;RASSF4;chr10-44989616-44989721-44989273-44989375-44990947-44991055	1
ENSG00000203896.10;LIME1;chr20-63737972-63738060-63737820-63737902-63738182-63738234	1
ENSG00000072778.20;ACADVL;chr17-7224641-7224714-7224320-7224552-7224808-7224813	1
ENSG00000176485.13;PLAAT3;chr11-63598060-63598163-63590099-63590368-63613999-63614068	1
ENSG00000144524.18;COPS7B;chr2-231801139-231801207-231798858-231798964-231807486-231808723	1
ENSG00000142675.18;CNKSR1;chr1-26183196-26183256-26182479-26182584-26183345-26183414	1
ENSG00000163631.17;ALB;chr4-73405115-73405173-73404254-73404406-73406628-73406761	1
ENSG00000015171.20;ZMYND11;chr10-240055-240111-239437-239525-240892-240970	1
ENSG00000035115.22;SH3YL1;chr2-224863-224920-218143-219001-229965-230044	1
ENSG00000197111.16;PCBP2;chr12-53468776-53468832-53467220-53467293-53479405-53479620	1
ENSG00000127586.17;CHTF18;chr16-790330-790399-790176-790269-790524-790805	1
ENSG00000182199.11;SHMT2;chr12-57231480-57231560-57229683-57229811-57231712-57231890	1
ENSG00000204463.13;BAG6;chr6-31648910-31648964-31648676-31648751-31649198-31649395	1
ENSG00000108439.11;PNPO;chr17-47945558-47945616-47944615-47944715-47945860-47945989	1
ENSG00000259150.6;LINC00929;chr15-26132290-26132360-26131669-26131749-26132883-26133015	1
ENSG00000225484.7;NUTM2B-AS1;chr10-79766270-79766324-79667996-79668452-79804484-79804527	1
ENSG00000237978.6;KCNMB2-AS1;chr3-178757079-178757136-178749109-178749236-178801792-178801934	1
ENSG00000111863.13;ADTRP;chr6-11770030-11770089-11768248-11768383-11778606-11778759	1
ENSG00000182307.14;C8orf33;chr8-145061227-145061311-145054017-145054141-145065707-145066685	1
ENSG00000134108.14;ARL8B;chr3-5170502-5170583-5122291-5122588-5172149-5172223	1
ENSG00000137500.9;CCDC90B;chr11-83273646-83273738-83265864-83265979-83273950-83273992	1
ENSG00000122966.17;CIT;chr12-119775774-119775839-119772769-119772910-119776357-119776408	1
ENSG00000165805.10;C12orf50;chr12-88030177-88030237-88027020-88027070-88033159-88034037	1
ENSG00000104419.17;NDRG1;chr8-133284248-133284329-133264546-133264652-133297133-133297239	1
ENSG00000005844.19;ITGAL;chr16-30505243-30505300-30499337-30499489-30505388-30505462	1
ENSG00000173406.16;DAB1;chr1-57062883-57062943-57033522-57033573-57071521-57071641	1
ENSG00000196739.15;COL27A1;chr9-114252592-114252653-114250614-114250668-114252878-114252932	1
ENSG00000156076.10;WIF1;chr12-65056030-65056126-65055117-65055213-65062480-65062576	1
ENSG00000068078.20;FGFR3;chr4-1799746-1799812-1799253-1799523-1801366-1801536	1
ENSG00000185324.22;CDK10;chr16-89689251-89689324-89686669-89686759-89690552-89690557	1
ENSG00000186908.15;ZDHHC17;chr12-76781624-76781683-76764253-76764329-76815145-76815210	1
ENSG00000198825.15;INPP5F;chr10-119792156-119792213-119791868-119792036-119796714-119796913	1
ENSG00000144674.16;GOLGA4;chr3-37289234-37289291-37281957-37282272-37294978-37295077	1
ENSG00000143401.15;ANP32E;chr1-150223185-150223294-150220377-150220761-150226607-150226730	1
ENSG00000223804.5;CH17-472G23.2;chr1-120340755-120340810-120267333-120267838-120341716-120341839	1
ENSG00000103051.20;COG4;chr16-70519648-70519731-70517625-70517740-70523372-70523531	1
ENSG00000251442.6;LINC01094;chr4-78662917-78663011-78649600-78649709-78673342-78673414	1
ENSG00000156931.16;VPS8;chr3-184839697-184839758-184838713-184838746-184849070-184849195	1
ENSG00000168066.21;SF1;chr11-64767191-64767251-64766413-64767079-64767570-64767646	1
ENSG00000136819.15;C9orf78;chr9-129834706-129834766-129833657-129833709-129835138-129835275	1
ENSG00000203761.5;MSTO2P;chr1-155747128-155747183-155746795-155746871-155747268-155747407	1
ENSG00000254996.5;ANKHD1-EIF4EBP3;chr5-140486957-140487060-140485588-140485732-140504820-140504966	1
ENSG00000141002.20;TCF25;chr16-89895037-89895137-89892192-89892275-89895989-89896083	1
ENSG00000236975.2;LINC02814;chr1-229091505-229091566-229089199-229089951-229092086-229092142	1
ENSG00000064201.16;TSPAN32;chr11-2313653-2313755-2308735-2308810-2314484-2314571	1
ENSG00000160185.15;UBASH3A;chr21-42437487-42437580-42434831-42434954-42442451-42442596	1
ENSG00000107537.14;PHYH;chr10-13298186-13298245-13295227-13295606-13299419-13299549	1
ENSG00000119689.15;DLST;chr14-74889877-74889952-74889274-74889349-74891055-74891193	1
ENSG00000166451.14;CENPN;chr16-81022596-81022698-81020099-81020276-81024714-81024778	1
ENSG00000026297.17;RNASET2;chr6-166948565-166948625-166946681-166946739-166952487-166952548	1
ENSG00000124357.13;NAGK;chr2-71075554-71075642-71072640-71073594-71076603-71076641	1
ENSG00000122678.17;POLM;chr7-44078739-44078811-44076508-44076629-44079860-44079959	1
ENSG00000185507.21;IRF7;chr11-614475-614534-613784-614037-614796-614984	1
ENSG00000237296.9;SMG1P1;chr16-22460786-22460842-22459354-22459491-22462120-22462334	1
ENSG00000239922.2;RP11-71N10.1;chr3-147940558-147940619-147940009-147940116-147995754-147995852	1
ENSG00000265630.2;GLUDP8;chr10-47567952-47568008-47563603-47563684-47569631-47569697	1
ENSG00000055163.20;CYFIP2;chr5-157287018-157287108-157285338-157285478-157294782-157294860	1
ENSG00000234170.6;LINC02645;chr10-2447286-2447350-2446252-2446950-2501557-2501769	1
ENSG00000158428.4;CATIP;chr2-218357985-218358092-218356862-218356909-218360572-218360659	1
ENSG00000101473.17;ACOT8;chr20-45853922-45853984-45848449-45848675-45855158-45855292	1
ENSG00000022556.16;NLRP2;chr19-54981616-54981682-54977751-54977823-54982161-54982311	1
ENSG00000167524.16;RSKR;chr17-28613077-28613146-28612598-28612687-28613261-28613345	1
ENSG00000258472.9;RP11-192H23.4;chr17-28613030-28613146-28612043-28612084-28613261-28613345	1
ENSG00000110906.13;KCTD10;chr12-109457991-109458081-109457629-109457682-109460635-109460805	1
ENSG00000110906.13;KCTD10;chr12-109457991-109458078-109457629-109457682-109460635-109460805	1
ENSG00000257771.6;LINC02395;chr12-49926080-49926145-49924935-49925087-49926947-49927083	1
ENSG00000143633.13;C1orf131;chr1-231229149-231229209-231226972-231227068-231238856-231239188	1
ENSG00000137821.12;LRRC49;chr15-70893583-70893655-70892625-70892942-70895848-70895936	1
ENSG00000253314.7;LINC00293;chr8-46836741-46836819-46822236-46822428-46841044-46841126	1
ENSG00000054654.19;SYNE2;chr14-64101931-64102042-64098724-64098821-64107490-64107607	1
ENSG00000101457.13;DNTTIP1;chr20-45801998-45802057-45801401-45801458-45803332-45803378	1
ENSG00000215915.10;ATAD3C;chr1-1455459-1455519-1452364-1452434-1455790-1455902	1
ENSG00000123992.20;DNPEP;chr2-219386891-219386980-219386664-219386778-219387069-219387163	1
ENSG00000288700.1;RP11-22E12.2;chr3-134537154-134537268-134531844-134531940-134545585-134545819	1
ENSG00000153956.16;CACNA2D1;chr7-81997178-81997250-81994867-81994939-82005422-82005497	1
ENSG00000248124.8;RRN3P1;chr16-21817461-21817518-21812521-21812611-21818655-21818761	1
ENSG00000103472.10;RRN3P2;chr16-29077900-29077957-29074975-29075121-29084442-29084532	1
ENSG00000162923.17;WDR26;chr1-224431476-224431581-224424517-224424654-224431681-224431781	1
ENSG00000180229.12;HERC2P3;chr15-20453705-20453762-20453350-20453502-20453839-20454010	1
ENSG00000111110.12;PPM1H;chr12-62689698-62689806-62667177-62667329-62693935-62693999	1
