ENSG00000174501.14;ANKRD36C;chr2-95945113-95945174-95944626-95944694-95948529-95948596	1
ENSG00000152582.14;SPEF2;chr5-35694287-35694348-35692569-35692724-35695734-35695796	1
ENSG00000186153.18;WWOX;chr16-78267070-78267131-78164182-78164289-78386859-78388566	1
ENSG00000092377.15;TBL1Y;chrY-7074559-7074620-7071732-7071830-7080731-7080853	1
ENSG00000257513.7;NPIPB1P;chr18-11621415-11621476-11621270-11621306-11625575-11625771	1
ENSG00000180777.14;ANKRD30B;chr18-14787038-14787100-14784462-14784535-14791400-14791491	1
ENSG00000091262.17;ABCC6;chr16-16212184-16212246-16208727-16208859-16214323-16214449	1
ENSG00000137880.6;GCHFR;chr15-40765859-40765921-40764126-40764216-40767225-40767699	1
ENSG00000217576.7;RP11-248G5.8;chr13-52258528-52258590-52235219-52235281-52279840-52279905	1
ENSG00000170421.12;KRT8;chr12-52949455-52949517-52904657-52905027-52949714-52949776	1
ENSG00000112200.17;ZNF451;chr6-57090832-57090894-57090210-57090274-57099060-57099141	1
ENSG00000205763.13;RP9P;chr7-32918310-32918372-32916814-32917542-32921338-32921430	1
ENSG00000150768.17;DLAT;chr11-112043471-112043533-112039243-112039397-112045137-112045230	1
ENSG00000198909.8;MAP3K3;chr17-63685516-63685578-63681765-63681899-63688526-63688594	1
ENSG00000175866.16;BAIAP2;chr17-81085653-81085715-81084831-81084893-81086442-81086580	1
ENSG00000132024.18;CC2D1A;chr19-13928126-13928188-13927892-13928030-13929378-13929442	1
ENSG00000095059.16;DHPS;chr19-12676016-12676078-12675716-12675933-12677290-12677396	1
ENSG00000100650.16;SRSF5;chr14-69768612-69768674-69768137-69768282-69769181-69769251	1
ENSG00000126878.13;AIF1L;chr9-131096801-131096863-131096475-131096660-131111596-131111663	1
ENSG00000148513.19;ANKRD30A;chr10-37144994-37145056-37141717-37142290-37147369-37147457	1
ENSG00000164610.10;RP9;chr7-33096492-33096554-33094796-33095432-33097270-33097362	1
ENSG00000148513.19;ANKRD30A;chr10-37152059-37152121-37149776-37149849-37153571-37153662	1
ENSG00000148513.19;ANKRD30A;chr10-37176156-37176218-37173838-37173911-37177665-37177756	1
ENSG00000170469.11;SPATA24;chr5-139401754-139401816-139397040-139397143-139401914-139402045	1
ENSG00000255052.5;FAM66D;chr8-12145638-12145700-12115781-12116325-12176822-12176965	1
ENSG00000198689.13;SLC9A6;chrX-136033413-136033475-136030131-136030162-136040043-136040084	1
ENSG00000175302.5;ANKRD30BP1;chr21-13423126-13423188-13421599-13421690-13426145-13426218	1
ENSG00000147206.17;NXF3;chrX-103078559-103078621-103077734-103077746-103079220-103079263	1
ENSG00000215374.6;FAM66B;chr8-7325136-7325198-7324821-7324889-7349082-7349146	1
ENSG00000100336.18;APOL4;chr22-36201992-36202055-36199329-36199376-36204627-36204743	1
ENSG00000099203.7;TMED1;chr19-10835290-10835353-10834933-10835117-10836008-10836249	1
ENSG00000108443.14;RPS6KB1;chr17-59936214-59936277-59935192-59935300-59936463-59936541	1
ENSG00000267750.6;RUNDC3A-AS1;chr17-44304980-44305043-44302516-44304207-44307291-44307500	1
ENSG00000188554.15;NBR1;chr17-43177935-43177998-43175790-43175901-43179393-43179412	1
ENSG00000072110.16;ACTN1;chr14-68878457-68878520-68877081-68877240-68878988-68879069	1
ENSG00000109917.11;ZPR1;chr11-116784858-116784921-116784377-116784498-116785098-116785146	1
ENSG00000095485.18;CWF19L1;chr10-100260965-100261028-100260217-100260319-100261978-100262063	1
ENSG00000150722.11;PPP1R1C;chr2-181962133-181962196-181954491-181954634-181975218-181975264	1
ENSG00000142541.18;RPL13A;chr19-49489849-49489912-49487553-49487644-49490231-49490297	1
ENSG00000179889.19;PDXDC1;chr16-14998342-14998405-14997752-14997826-15004186-15004333	1
ENSG00000196369.11;SRGAP2B;chr1-144914691-144914754-144905858-144906074-144955438-144955446	1
ENSG00000117009.12;KMO;chr1-241590050-241590113-241588747-241588830-241590203-241590263	1
ENSG00000171084.15;FAM86JP;chr3-125918863-125918926-125916619-125916719-125920824-125920905	1
ENSG00000101182.15;PSMA7;chr20-62137363-62137426-62136732-62136949-62138170-62138290	1
ENSG00000029153.14;ARNTL2;chr12-27370167-27370230-27368294-27368412-27380246-27380404	1
ENSG00000070371.16;CLTCL1;chr22-19257804-19257867-19254033-19254227-19275622-19275830	1
ENSG00000186523.14;FAM86B1;chr8-12191778-12191841-12186061-12186833-12193974-12194050	1
ENSG00000196312.15;MFSD14C;chr9-96958834-96958897-96949295-96949682-96972852-96972941	1
ENSG00000198496.12;NBR2;chr17-43131207-43131270-43125609-43125770-43138656-43138922	1
ENSG00000099290.17;WASHC2A;chr10-50127159-50127222-50126056-50126179-50127582-50127795	1
ENSG00000158402.21;CDC25C;chr5-138289500-138289563-138287168-138287267-138290638-138290740	1
ENSG00000236751.2;LINC01186;chrX-46322986-46323049-46307505-46307818-46326374-46326454	1
ENSG00000099290.17;WASHC2A;chr10-50078674-50078737-50069509-50069711-50084071-50084165	1
ENSG00000163430.12;FSTL1;chr3-120450683-120450746-120415922-120416027-120450896-120450960	1
ENSG00000042493.16;CAPG;chr2-85398719-85398782-85398019-85398152-85399135-85399285	1
ENSG00000186166.9;CENATAC;chr11-119011220-119011283-119010763-119010830-119011938-119012003	1
ENSG00000173295.8;FAM86B3P;chr8-8230842-8230905-8228594-8228700-8232793-8232874	1
ENSG00000100342.21;APOL1;chr22-36254936-36254999-36253070-36253219-36257082-36257136	1
ENSG00000102225.16;CDK16;chrX-47225964-47226027-47225771-47225866-47226278-47226402	1
ENSG00000163481.8;RNF25;chr2-218668278-218668341-218668078-218668146-218668604-218668679	1
ENSG00000041988.15;THAP3;chr1-6630290-6630353-6628498-6628691-6632390-6632495	1
ENSG00000198408.14;OGA;chr10-101792838-101792901-101791353-101791439-101793912-101793998	1
ENSG00000118894.15;EEF2KMT;chr16-5095451-5095514-5093483-5093564-5097643-5097742	1
ENSG00000153283.13;CD96;chr3-111637198-111637261-111624332-111624404-111638078-111638168	1
ENSG00000276234.5;TADA2A;chr17-37437766-37437829-37423567-37423615-37440504-37440662	1
ENSG00000226521.7;AC126365.1;chr17-20726614-20726677-20725613-20725720-20726862-20726940	1
ENSG00000130396.21;AFDN;chr6-167943128-167943191-167925004-167925091-167943401-167943475	1
ENSG00000184156.17;KCNQ3;chr8-132134325-132134388-132132179-132132264-132137884-132138016	1
ENSG00000244026.6;FAM86DP;chr3-75432807-75432870-75426449-75426599-75434917-75434957	1
ENSG00000172530.21;BANP;chr16-88035331-88035394-88033108-88033245-88037972-88038011	1
ENSG00000284772.1;RP11-315A19.1;chr15-43614413-43614476-43614207-43614312-43615432-43615569	1
ENSG00000172663.9;TMEM134;chr11-67467500-67467563-67466807-67467388-67468027-67468092	1
ENSG00000234763.3;RP11-203H2.2;chr6-8378781-8378844-8341936-8342648-8388759-8388855	1
ENSG00000101489.20;CELF4;chr18-37266535-37266598-37253766-37253938-37270767-37270917	1
ENSG00000251669.6;FAM86EP;chr4-3953110-3953173-3947143-3948220-3954959-3955033	1
ENSG00000175376.9;EIF1AD;chr11-66000098-66000161-65999566-65999675-66000302-66000482	1
ENSG00000167711.14;SERPINF2;chr17-1745332-1745395-1745174-1745213-1747018-1747162	1
ENSG00000108370.17;RGS9;chr17-65177731-65177794-65168199-65168281-65189285-65189315	1
ENSG00000181143.15;MUC16;chr19-8905983-8906046-8904944-8905069-8906304-8906340	1
ENSG00000231852.9;CYP21A2;chr6-32039584-32039647-32039355-32039457-32039748-32039835	1
ENSG00000117266.16;CDK18;chr1-205526774-205526837-205526366-205526461-205527793-205527825	1
ENSG00000176788.9;BASP1;chr5-17212119-17212182-17089072-17089161-17275207-17275353	1
ENSG00000278259.5;MYO19;chr17-36503949-36504012-36501068-36501235-36505296-36505404	1
ENSG00000198106.8;RP11-231C14.7;chr16-29328561-29328624-29326346-29326483-29355786-29355968	1
ENSG00000228242.6;XPC-AS1;chr3-14152379-14152442-14149841-14149997-14159725-14159892	1
ENSG00000257403.2;CTD-2547E10.3;chr16-21349367-21349430-21347138-21347291-21352099-21352138	1
ENSG00000003509.16;NDUFAF7;chr2-37243910-37243973-37241577-37242693-37246051-37246195	1
ENSG00000108262.16;GIT1;chr17-29577183-29577247-29576862-29576996-29577644-29577742	1
ENSG00000198223.17_PAR_Y;CSF2RA;chrY-1274754-1274818-1268813-1268879-1282677-1282779	1
ENSG00000166664.14;CHRFAM7A;chr15-30383318-30383382-30380352-30380399-30386862-30386987	1
ENSG00000136104.21;RNASEH2B;chr13-50956357-50956421-50953904-50953985-50959473-50959547	1
ENSG00000198718.13;TOGARAM1;chr14-45022909-45022973-45011974-45012075-45025782-45025872	1
ENSG00000255185.6;PDXDC2P;chr16-70014103-70014167-70011840-70011929-70018046-70018097	1
ENSG00000138032.21;PPM1B;chr2-44209263-44209327-44202016-44202045-44217966-44218078	1
ENSG00000205628.4;LINC01446;chr7-53811507-53811571-53779945-53780038-53811659-53811942	1
ENSG00000111843.14;TMEM14C;chr6-10724569-10724633-10723069-10723241-10724960-10725037	1
ENSG00000172354.10;GNB2;chr7-100677351-100677415-100673822-100673923-100677497-100677660	1
ENSG00000168216.13;LMBRD1;chr6-69824488-69824552-69790295-69790472-69835856-69836035	1
ENSG00000286619.1;RP4-681L3.3;chr1-205868769-205868833-205858142-205858320-205891155-205891309	1
ENSG00000109466.14;KLHL2;chr4-165321311-165321375-165317825-165317969-165322031-165322538	1
ENSG00000255052.5;FAM66D;chr8-12121986-12122050-12115775-12116325-12145638-12145700	1
ENSG00000246430.7;LINC00968;chr8-56534945-56535009-56520118-56520567-56559452-56559497	1
ENSG00000148672.10;GLUD1;chr10-87074550-87074614-87068062-87068157-87075967-87076023	1
ENSG00000179889.19;PDXDC1;chr16-15026642-15026706-15022703-15022754-15028877-15028966	1
ENSG00000183474.16;GTF2H2C;chr5-69582365-69582429-69579756-69579864-69585593-69585596	1
ENSG00000111664.11;GNB3;chr12-6843173-6843237-6842969-6843076-6843362-6843485	1
ENSG00000225725.4;FAM66E;chr8-7961232-7961296-7955013-7955558-7985171-7985233	1
ENSG00000068438.15;FTSJ1;chrX-48478616-48478680-48477960-48478518-48479037-48479116	1
ENSG00000215374.6;FAM66B;chr8-7349082-7349146-7325136-7325198-7354810-7355042	1
ENSG00000285077.2;ARHGAP11B;chr15-30644638-30644702-30638745-30638820-30646113-30646295	1
ENSG00000265366.6;GLUD1P2;chr10-46770738-46770802-46768208-46768292-46772428-46772484	1
ENSG00000205078.6;SYCE1L;chr16-77211212-77211276-77209416-77209471-77212129-77212199	1
ENSG00000149187.18;CELF1;chr11-47478876-47478940-47477296-47477425-47482694-47482856	1
ENSG00000182916.8;TCEAL7;chrX-103330976-103331040-103330228-103330304-103331376-103332088	1
ENSG00000135740.17;SLC9A5;chr16-67259597-67259661-67252541-67252844-67259819-67259942	1
ENSG00000261404.7;PSMD7-DT;chr16-74280435-74280499-74275193-74275244-74281400-74281539	1
ENSG00000233290.3;RP11-147G16.1;chr1-82261015-82261079-82214616-82215772-82279395-82279613	1
ENSG00000170776.22;AKAP13;chr15-85710581-85710645-85708018-85708086-85715787-85715923	1
ENSG00000205649.9;HTN3;chr4-70030727-70030791-70028454-70028516-70031978-70031999	1
ENSG00000037280.16;FLT4;chr5-180630224-180630288-180629942-180630105-180630554-180630799	1
ENSG00000126550.10;HTN1;chr4-70053063-70053127-70050437-70050495-70054321-70054342	1
ENSG00000161013.17;MGAT4B;chr5-179798512-179798576-179798164-179798277-179798927-179799121	1
ENSG00000171772.17;SYCE1;chr10-133556758-133556822-133555980-133556047-133557863-133557918	1
ENSG00000172819.17;RARG;chr12-53231168-53231232-53229841-53230053-53231973-53232188	1
ENSG00000145907.16;G3BP1;chr5-151794158-151794222-151790888-151791062-151795478-151797428	1
ENSG00000054690.14;PLEKHH1;chr14-67580937-67581001-67579720-67579876-67582068-67582210	1
ENSG00000105357.19;MYH14;chr19-50226902-50226966-50225584-50225677-50230524-50230623	1
ENSG00000100345.22;MYH9;chr22-36321757-36321821-36320797-36320896-36322428-36322521	1
ENSG00000107829.15;FBXW4;chr10-101624746-101624810-101612336-101612477-101667885-101667980	1
ENSG00000169688.11;MT1B;chr16-56652570-56652634-56651925-56651981-56652973-56653204	1
ENSG00000235848.4;RMDN2-AS1;chr2-37963091-37963155-37950000-37950537-38029854-38029920	1
ENSG00000169164.7;RP11-167P23.2;chrX-55656377-55656441-55654720-55654834-55656933-55656965	1
ENSG00000278558.5;TMEM191B;chr22-18529791-18529856-18529605-18529689-18529935-18530008	1
ENSG00000181481.14;RNF135;chr17-30993839-30993904-30984616-30984760-30997241-30997331	1
ENSG00000102882.12;MAPK3;chr16-30118098-30118163-30117669-30117784-30118348-30118538	1
ENSG00000178105.11;DDX10;chr11-108767936-108768001-108722996-108723462-108838445-108838565	1
ENSG00000149516.14;MS4A3;chr11-60061489-60061554-60061145-60061316-60064261-60064318	1
ENSG00000182923.20;CEP63;chr3-134495295-134495360-134485758-134486052-134507108-134507286	1
ENSG00000248391.6;LINC02064;chr5-29363317-29363382-29355752-29355962-29381852-29381962	1
ENSG00000243989.9;ACY1;chr3-51985400-51985465-51984046-51984158-51985851-51985946	1
ENSG00000187514.17;PTMA;chr2-231712451-231712516-231711889-231711983-231712803-231713289	1
ENSG00000133835.18;HSD17B4;chr5-119509429-119509494-119509140-119509244-119514980-119515046	1
ENSG00000274391.5;TPTE;chr21-10570484-10570549-10569682-10569746-10577459-10577520	1
ENSG00000247828.8;TMEM161B-AS1;chr5-88282041-88282106-88269467-88270585-88285743-88285851	1
ENSG00000153363.13;LINC00467;chr1-211396766-211396831-211391826-211391976-211426210-211426283	1
ENSG00000015568.13;RGPD5;chr2-109801785-109801850-109794304-109794537-109803431-109803543	1
ENSG00000172663.9;TMEM134;chr11-67468027-67468092-67467298-67467590-67469018-67469168	1
ENSG00000136521.13;NDUFB5;chr3-179615984-179616049-179607757-179607812-179616982-179617044	1
ENSG00000170667.15;RASA4B;chr7-102483824-102483889-102479975-102483713-102485038-102485159	1
ENSG00000133794.20;ARNTL;chr11-13365527-13365592-13360347-13360424-13366664-13366782	1
ENSG00000168067.12;MAP4K2;chr11-64802562-64802627-64802418-64802483-64802884-64802942	1
ENSG00000154153.15;RETREG1;chr5-16481008-16481073-16478849-16478987-16483345-16483472	1
ENSG00000081760.17;AACS;chr12-125124704-125124769-125117566-125118765-125128160-125128274	1
ENSG00000104365.16;IKBKB;chr8-42306367-42306432-42305186-42305275-42308900-42308932	1
ENSG00000068831.19;RASGRP2;chr11-64727295-64727360-64726910-64727131-64728862-64729042	1
ENSG00000151694.14;ADAM17;chr2-9543220-9543285-9536697-9536828-9555508-9555671	1
ENSG00000283384.1;RP11-153I24.5;chr13-108365218-108365283-108335353-108335572-108369247-108369313	1
ENSG00000247081.8;BAALC-AS1;chr8-103285837-103285902-103265245-103267520-103298348-103298382	1
ENSG00000198589.14;LRBA;chr4-150761782-150761847-150735257-150735366-150798080-150798142	1
ENSG00000106089.12;STX1A;chr7-73700729-73700794-73699205-73700484-73702844-73702982	1
ENSG00000234663.7;LINC01934;chr2-181226470-181226535-181123834-181123980-181354207-181354343	1
ENSG00000141736.14;ERBB2;chr17-39693260-39693325-39688695-39688800-39694987-39695181	1
ENSG00000110934.13;BIN2;chr12-51284715-51284780-51281037-51281528-51291590-51292344	1
ENSG00000161016.18;RPL8;chr8-144791849-144791914-144791276-144791307-144791991-144792125	1
ENSG00000185304.15;RGPD2;chr2-87818558-87818623-87816865-87816977-87825657-87825767	1
ENSG00000131748.16;STARD3;chr17-39657774-39657839-39657007-39657085-39659050-39659106	1
ENSG00000172915.19;NBEA;chr13-35309527-35309592-35290388-35290450-35349107-35349216	1
ENSG00000107959.17;PITRM1;chr10-3166977-3167042-3166228-3166380-3172716-3172829	1
ENSG00000215506.5;TPTE2P4;chrY-26543783-26543848-26542742-26542842-26556987-26557052	1
ENSG00000228903.7;RASA4CP;chr7-44029566-44029631-44026950-44029455-44030780-44030901	1
ENSG00000184182.19;UBE2F;chr2-238016565-238016630-238003367-238003527-238025341-238025412	1
ENSG00000135472.9;FAIM2;chr12-49897518-49897583-49897030-49897084-49897986-49898090	1
ENSG00000173578.9;XCR1;chr3-46074650-46074715-46066898-46066978-46076739-46076926	1
ENSG00000232934.8;RP11-324O2.3;chr10-112418783-112418848-112412294-112412648-112425479-112425589	1
ENSG00000132958.17;TPTE2;chr13-19464455-19464520-19451164-19451225-19465254-19465318	1
ENSG00000132321.17;IQCA1;chr2-236380568-236380633-236377102-236377185-236391975-236392071	1
ENSG00000245534.7;RORA-AS1;chr15-60598447-60598512-60510407-60510533-60630443-60630516	1
ENSG00000205622.11;AF064858.6;chr21-38901900-38901965-38812877-38813425-38923637-38923638	1
ENSG00000168959.15;GRM5;chr11-88925766-88925831-88849905-88850155-89009034-89009098	1
ENSG00000125779.24;PANK2;chr20-3901551-3901617-3889669-3889728-3907925-3908278	1
ENSG00000105221.18;AKT2;chr19-40240044-40240110-40237968-40238091-40241937-40242069	1
ENSG00000125144.14;MT1G;chr16-56667311-56667377-56666730-56666970-56667965-56668065	1
ENSG00000169715.15;MT1E;chr16-56626465-56626531-56625474-56625879-56626879-56627112	1
ENSG00000169592.15;INO80E;chr16-30001464-30001530-30000928-30001040-30005220-30005577	1
ENSG00000159398.16;CES5A;chr16-55856376-55856442-55852880-55853028-55859546-55859687	1
ENSG00000132204.14;LINC00470;chr18-1278567-1278633-1275965-1276077-1358725-1358760	1
ENSG00000143457.11;GOLPH3L;chr1-150694107-150694173-150663631-150663763-150694655-150694850	1
ENSG00000184470.21;TXNRD2;chr22-19931029-19931095-19919542-19919599-19941700-19941803	1
ENSG00000177807.10;KCNJ10;chr1-160044755-160044821-160038332-160042532-160070021-160070106	1
ENSG00000140365.16;COMMD4;chr15-75338354-75338420-75336098-75336230-75338645-75338685	1
ENSG00000154889.17;MPPE1;chr18-11886712-11886778-11886498-11886621-11886916-11887025	1
ENSG00000234593.3;KAZN-AS1;chr1-14390685-14390751-14350868-14351025-14391458-14391578	1
ENSG00000142541.18;RPL13A;chr19-49490231-49490297-49489849-49489912-49490474-49490576	1
ENSG00000260549.2;MT1L;chr16-56618178-56618244-56617475-56617590-56618588-56618680	1
ENSG00000115685.15;PPP1R7;chr2-241158483-241158549-241157806-241157862-241159212-241159303	1
ENSG00000235848.4;RMDN2-AS1;chr2-38029854-38029920-37963091-37963155-38036149-38036189	1
ENSG00000263001.7;GTF2I;chr7-74730228-74730294-74728785-74728896-74732478-74732662	1
ENSG00000134285.11;FKBP11;chr12-48925045-48925111-48924560-48924648-48925299-48925492	1
ENSG00000187193.9;MT1X;chr16-56683164-56683230-56682469-56682568-56683957-56684196	1
ENSG00000117262.19;GPR89A;chr1-145669624-145669690-145665561-145665651-145669833-145670178	1
ENSG00000130227.17;XPO7;chr8-21971875-21971941-21970143-21970310-21974669-21974774	1
ENSG00000125148.7;MT2A;chr16-56608991-56609057-56608583-56608683-56609262-56609497	1
ENSG00000205364.4;MT1M;chr16-56633339-56633405-56632658-56632759-56633750-56633981	1
ENSG00000205362.11;MT1A;chr16-56639263-56639329-56638665-56638766-56639858-56640087	1
ENSG00000147996.17;CBWD5;chr9-65731801-65731867-65731335-65731698-65732992-65733122	1
ENSG00000198417.7;MT1F;chr16-56658674-56658740-56657958-56658086-56659072-56659303	1
ENSG00000135365.16;PHF21A;chr11-46076753-46076819-45979759-45979966-46079133-46079166	1
ENSG00000089123.16;TASP1;chr20-13528445-13528511-13483226-13483337-13534021-13534141	1
ENSG00000111596.14;CNOT2;chr12-70319297-70319363-70243420-70243480-70329422-70329633	1
ENSG00000133731.10;IMPA1;chr8-81681497-81681563-81680649-81680783-81686251-81686331	1
ENSG00000272556.2;GTF2IP13;chr7-45779274-45779340-45778186-45778402-45781494-45781553	1
ENSG00000254067.2;RP11-122L4.2;chr8-39531604-39531670-39522975-39523033-39536208-39536280	1
ENSG00000285269.2;RP11-240L7.5;chr9-96244328-96244394-96240757-96240907-96245344-96245426	1
ENSG00000205358.4;MT1H;chr16-56670505-56670571-56669813-56669912-56670897-56671129	1
ENSG00000272645.3;GTF2IP20;chr1-223986574-223986640-223984381-223984440-223988044-223988154	1
ENSG00000162437.14;RAVER2;chr1-64804772-64804838-64802975-64803061-64804990-64805105	1
ENSG00000196696.13;PDXDC2P-NPIPB14P;chr16-70042350-70042416-70038904-70039100-70042929-70043003	1
ENSG00000276805.2;RP11-291L22.9;chr10-38413326-38413392-38412227-38412443-38415543-38415602	1
ENSG00000214837.8;LINC01347;chr1-243091530-243091596-243089320-243089379-243092478-243092695	1
ENSG00000105202.9;FBL;chr19-39840721-39840787-39840413-39840509-39846290-39846342	1
ENSG00000148408.13;CACNA1B;chr9-138074000-138074066-138073485-138073604-138075818-138075910	1
ENSG00000087250.9;MT3;chr16-56589869-56589935-56589525-56589621-56590839-56591075	1
ENSG00000129204.17;USP6;chr17-5137120-5137186-5136639-5136734-5137650-5137750	1
ENSG00000058600.16;POLR3E;chr16-22308974-22309040-22308147-22308225-22309427-22309510	1
ENSG00000215126.11;CBWD6;chr9-41133504-41133570-41132227-41132357-41133673-41133742	1
ENSG00000226002.1;GTF2IP14;chr7-65087759-65087825-65084102-65084257-65090663-65090722	1
ENSG00000205361.8;MT1DP;chr16-56644110-56644176-56643704-56643752-56644709-56644765	1
ENSG00000081248.12;CACNA1S;chr1-201053208-201053274-201050983-201051143-201053458-201053587	1
ENSG00000148334.16;PTGES2;chr9-128125375-128125441-128125243-128125283-128128054-128128146	1
ENSG00000170956.17;CEACAM3;chr19-41810831-41810897-41810322-41810354-41811171-41811553	1
ENSG00000204471.3;TBC1D3P4;chr17-18399813-18399879-18399332-18399427-18400342-18400439	1
ENSG00000075043.20;KCNQ2;chr20-63438624-63438690-63433683-63433903-63439597-63439790	1
ENSG00000197475.11;ADAM3A;chr8-39503973-39504039-39500491-39500658-39505795-39505872	1
ENSG00000181143.15;MUC16;chr19-8913457-8913523-8910377-8910508-8913784-8913820	1
ENSG00000126549.11;STATH;chr4-69998422-69998488-69995965-69996025-69999666-69999687	1
ENSG00000283384.1;RP11-153I24.5;chr13-108369247-108369313-108365218-108365283-108374570-108374712	1
ENSG00000130175.10;PRKCSH;chr19-11447722-11447789-11447438-11447618-11448221-11448291	1
ENSG00000175061.18;SNHG29;chr17-16439326-16439393-16439019-16439060-16440184-16440253	1
ENSG00000128881.17;TTBK2;chr15-42872610-42872677-42857394-42857516-42878548-42878684	1
ENSG00000283380.1;RP11-274G22.1;chrX-21029768-21029835-21016134-21016227-21082810-21082936	1
ENSG00000118113.12;MMP8;chr11-102723479-102723546-102722428-102722673-102724753-102724941	1
ENSG00000188186.10;LAMTOR4;chr7-100149498-100149565-100148933-100148975-100153399-100153517	1
ENSG00000186115.13;CYP4F2;chr19-15886241-15886308-15885923-15886053-15889422-15889693	1
ENSG00000165501.17;LRR1;chr14-49603551-49603618-49602369-49602468-49607399-49608121	1
ENSG00000161265.15;U2AF1L4;chr19-35744625-35744692-35744322-35744421-35745124-35745157	1
ENSG00000130844.19;ZNF331;chr19-53539215-53539282-53522616-53522684-53555844-53555852	1
ENSG00000099246.18;RAB18;chr10-27533927-27533994-27528515-27533853-27537875-27537917	1
ENSG00000250420.8;AACSP1;chr5-178787067-178787134-178776141-178776276-178793313-178793437	1
ENSG00000198753.12;PLXNB3;chrX-153775593-153775660-153775224-153775403-153775886-153775968	1
ENSG00000254101.7;LINC02055;chr8-136153759-136153826-136047093-136047205-136162474-136162533	1
ENSG00000110700.7;RPS13;chr11-17075096-17075163-17074388-17074466-17075453-17075623	1
ENSG00000164050.13;PLXNB1;chr3-48412237-48412304-48411862-48412009-48412441-48412620	1
ENSG00000164329.14;TENT2;chr5-79642843-79642910-79641104-79641196-79645122-79645192	1
ENSG00000147130.14;ZMYM3;chrX-71251177-71251244-71250431-71250726-71251557-71251601	1
ENSG00000174791.11;RIN1;chr11-66335406-66335473-66334513-66335251-66335609-66335691	1
ENSG00000163463.13;KRTCAP2;chr1-155169790-155169857-155169407-155169560-155172564-155172628	1
ENSG00000100124.15;ANKRD54;chr22-37833683-37833750-37832992-37833206-37838499-37838593	1
ENSG00000114867.22;EIF4G1;chr3-184317749-184317816-184317320-184317497-184319688-184319728	1
ENSG00000166012.17;TAF1D;chr11-93731149-93731216-93730193-93730447-93734624-93734660	1
ENSG00000152207.8;CYSLTR2;chr13-48691211-48691278-48653710-48654017-48696525-48696626	1
ENSG00000216624.3;GAPDHP72;chr6-166063485-166063552-166058532-166058822-166064244-166066028	1
ENSG00000160973.8;FOXH1;chr8-144475156-144475223-144474872-144475056-144475582-144475823	1
ENSG00000171903.17;CYP4F11;chr19-15922363-15922430-15922036-15922166-15923811-15924082	1
ENSG00000124357.13;NAGK;chr2-71077569-71077636-71076603-71076701-71078317-71078641	1
ENSG00000259925.1;CTA-363E6.2;chr16-19367810-19367877-19343646-19344823-19393375-19393547	1
ENSG00000186529.16;CYP4F3;chr19-15652568-15652635-15649912-15650183-15652822-15652952	1
ENSG00000132026.15;RTBDN;chr19-12828868-12828935-12826774-12826871-12829810-12829985	1
ENSG00000237742.7;RP11-624M8.1;chr6-125645633-125645700-125577544-125578725-125720423-125720507	1
ENSG00000214826.5;DDX12P;chr12-9420188-9420255-9419980-9420081-9424527-9424640	1
ENSG00000055609.21;KMT2C;chr7-152156204-152156271-152155909-152156057-152157760-152157922	1
ENSG00000104892.17;KLC3;chr19-45347449-45347516-45346543-45346774-45348645-45348733	1
ENSG00000236922.10;LINC01378;chr4-117464471-117464538-117406331-117406365-117468149-117468233	1
ENSG00000186204.15;CYP4F12;chr19-15684815-15684882-15683492-15683763-15685067-15685197	1
ENSG00000186526.13;CYP4F8;chr19-15623698-15623765-15622813-15623375-15623964-15624094	1
ENSG00000198932.13;GPRASP1;chrX-102652830-102652898-102651365-102651595-102653220-102653298	1
ENSG00000134444.15;RELCH;chr18-62268880-62268948-62266700-62266749-62273979-62274086	1
ENSG00000271147.8;ARMCX5-GPRASP2;chrX-102713781-102713849-102605481-102605653-102714188-102714199	1
ENSG00000172465.14;TCEAL1;chrX-103629493-103629561-103628703-103628793-103629884-103630447	1
ENSG00000144791.10;LIMD1;chr3-45634956-45635024-45594750-45596287-45636149-45636251	1
ENSG00000271853.5;RP1-178F15.5;chr1-153631010-153631078-153626331-153626533-153632033-153632063	1
ENSG00000172613.8;RAD9A;chr11-67393722-67393790-67393495-67393610-67395715-67395807	1
ENSG00000241956.10;CTC-340A15.2;chr5-164486673-164486741-164354140-164354224-164722764-164722807	1
ENSG00000153936.17;HS2ST1;chr1-86958439-86958507-86914647-86915160-87072933-87073172	1
ENSG00000168610.16;STAT3;chr17-42323286-42323354-42323003-42323143-42323572-42323625	1
ENSG00000146143.19;PRIM2;chr6-57507386-57507454-57382030-57382168-57532410-57532483	1
ENSG00000181143.15;MUC16;chr19-8898590-8898658-8897496-8897669-8898911-8899036	1
ENSG00000226091.7;LINC00937;chr12-8390901-8390969-8390269-8390511-8396422-8396495	1
ENSG00000181143.15;MUC16;chr19-8892616-8892684-8891824-8891997-8892889-8893014	1
ENSG00000284707.2;RP5-1090P18.1;chr7-97928709-97928777-97913012-97913104-97936946-97937160	1
ENSG00000237877.7;LINC01473;chr2-186083153-186083221-186081329-186081416-186215018-186215090	1
ENSG00000117245.13;KIF17;chr1-20670420-20670488-20666213-20666331-20671937-20672196	1
ENSG00000010292.13;NCAPD2;chr12-6509724-6509792-6495075-6495225-6510074-6510133	1
ENSG00000132334.17;PTPRE;chr10-128047769-128047837-128047630-128047683-128049529-128049666	1
ENSG00000145687.16;SSBP2;chr5-81466973-81467041-81461054-81461103-81473699-81473770	1
