ENSG00000093183.14;SEC22C;chr3-42555929-42555995-42547970-42548657-42557577-42557696	1
ENSG00000075292.19;ZNF638;chr2-71424649-71424715-71418221-71418639-71428546-71428651	1
ENSG00000197467.17;COL13A1;chr10-69898696-69898762-69897474-69897531-69902747-69902855	1
ENSG00000095319.14;NUP188;chr9-128979261-128979327-128973159-128973249-128980605-128980725	1
ENSG00000175203.17;DCTN2;chr12-57533237-57533303-57532962-57533022-57533952-57534046	1
ENSG00000164904.18;ALDH7A1;chr5-126592663-126592729-126582850-126582974-126595006-126595218	1
ENSG00000113391.19;FAM172A;chr5-93964457-93964523-93958776-93958968-94050730-94050831	1
ENSG00000153113.24;CAST;chr5-96726793-96726859-96722638-96722698-96727488-96727530	1
ENSG00000164654.16;MIOS;chr7-7588497-7588563-7585635-7585805-7594979-7595132	1
ENSG00000164615.6;CAMLG;chr5-134743986-134744052-134738496-134741523-134750758-134751377	1
ENSG00000110075.15;PPP6R3;chr11-68551120-68551186-68548066-68548204-68558565-68558679	1
ENSG00000069206.15;ADAM7;chr8-24506090-24506156-24501476-24501576-24507479-24507535	1
ENSG00000165704.15;HPRT1;chrX-134486464-134486530-134475180-134475364-134490187-134490205	1
ENSG00000155849.16;ELMO1;chr7-37033346-37033412-37013298-37013435-37096618-37096727	1
ENSG00000158856.18;DMTN;chr8-22080804-22080870-22080617-22080625-22081112-22081193	1
ENSG00000100567.13;PSMA3;chr14-58263704-58263770-58257924-58257998-58267473-58267504	1
ENSG00000124813.23;RUNX2;chr6-45545216-45545282-45512245-45512407-45546826-45547209	1
ENSG00000146147.15;MLIP;chr6-54160366-54160432-54124472-54124865-54169527-54169572	1
ENSG00000229154.2;KCNQ5-AS1;chr6-73136093-73136159-73132074-73132383-73136632-73136760	1
ENSG00000135341.18;MAP3K7;chr6-90568557-90568623-90561621-90561667-90571696-90571807	1
ENSG00000225434.3;LINC01504;chr9-72324988-72325054-72314985-72315090-72328663-72328721	1
ENSG00000111405.9;ENDOU;chr12-47718128-47718194-47717517-47717655-47725358-47725567	1
ENSG00000158528.12;PPP1R9A;chr7-95203664-95203730-95198348-95198484-95225960-95226116	1
ENSG00000126254.12;RBM42;chr19-35632935-35633001-35631330-35631405-35633076-35633252	1
ENSG00000157800.18;SLC37A3;chr7-140337283-140337349-140333751-140335504-140343411-140343563	1
ENSG00000159314.11;ARHGAP27;chr17-45404268-45404334-45404028-45404096-45404444-45404528	1
ENSG00000163606.11;CD200R1;chr3-112931105-112931171-112928917-112929507-112974790-112974912	1
ENSG00000100802.15;C14orf93;chr14-23005064-23005130-23000958-23001037-23005350-23005461	1
ENSG00000198042.11;MAK16;chr8-33497231-33497297-33496624-33496741-33498431-33498646	1
ENSG00000179832.18;MROH1;chr8-144261283-144261349-144261113-144261216-144261654-144261809	1
ENSG00000029534.21;ANK1;chr8-41661875-41661941-41653224-41655753-41663658-41663742	1
ENSG00000120992.18;LYPLA1;chr8-54065747-54065813-54054452-54055133-54100907-54100939	1
ENSG00000065809.14;FAM107B;chr10-14553321-14553387-14530331-14530515-14556015-14556171	1
ENSG00000141968.8;VAV1;chr19-6836984-6837050-6836431-6836568-6843134-6843166	1
ENSG00000164953.17;TMEM67;chr8-93782394-93782460-93781657-93781744-93785221-93785378	1
ENSG00000156471.13;PTDSS1;chr8-96309556-96309622-96306443-96306556-96320245-96320345	1
ENSG00000254101.7;LINC02055;chr8-136758150-136758216-136536977-136537059-136759242-136761333	1
ENSG00000184428.13;TOP1MT;chr8-143344915-143344981-143331223-143331339-143359263-143359404	1
ENSG00000196505.11;GDAP2;chr1-117877775-117877841-117870183-117870616-117878008-117878152	1
ENSG00000134602.16;STK26;chrX-132055455-132055521-132054630-132054861-132063432-132063489	1
ENSG00000198876.13;DCAF12;chr9-34096715-34096781-34093285-34093448-34098323-34098517	1
ENSG00000136051.15;WASHC4;chr12-105114361-105114427-105114215-105114269-105115183-105115229	1
ENSG00000119414.12;PPP6C;chr9-125160840-125160906-125153905-125153985-125171084-125171180	1
ENSG00000130714.19;POMT1;chr9-131509742-131509808-131506402-131506453-131510259-131510415	1
ENSG00000065665.21;SEC61A2;chr10-12136104-12136170-12133240-12133308-12143116-12143195	1
ENSG00000170324.21;FRMPD2;chr10-48244783-48244849-48242045-48242352-48249020-48249178	1
ENSG00000138279.16;ANXA7;chr10-73396043-73396109-73388311-73388414-73396518-73396583	1
ENSG00000123815.13;COQ8B;chr19-40695988-40696054-40692950-40693037-40700066-40700174	1
ENSG00000168434.13;COG7;chr16-23410294-23410360-23406075-23406262-23413447-23413564	1
ENSG00000137817.17;PARP6;chr15-72254454-72254520-72253436-72253504-72257347-72257420	1
ENSG00000166887.16;VPS39;chr15-42199895-42199961-42191260-42191560-42208080-42208153	1
ENSG00000068650.19;ATP11A;chr13-112871734-112871800-112862439-112862575-112873572-112873676	1
ENSG00000143476.18;DTL;chr1-212062883-212062949-212047296-212047417-212064916-212065029	1
ENSG00000093167.18;LRRFIP2;chr3-37112914-37112980-37096615-37096660-37121491-37121536	1
ENSG00000065491.8;TBC1D22B;chr6-37287006-37287072-37284335-37284464-37312917-37313024	1
ENSG00000123600.21;METTL8;chr2-171325840-171325906-171315745-171324362-171330558-171330698	1
ENSG00000166866.13;MYO1A;chr12-57041431-57041497-57041183-57041288-57043071-57043158	1
ENSG00000183018.9;SPNS2;chr17-4513246-4513312-4498880-4499417-4525056-4525193	1
ENSG00000170734.12;POLH;chr6-43605253-43605319-43604614-43604738-43610553-43610723	1
ENSG00000273559.5;CWC25;chr17-38812794-38812860-38810353-38810595-38814860-38815097	1
ENSG00000137831.15;UACA;chr15-70660150-70660216-70654553-70657127-70664661-70664814	1
ENSG00000065361.17;ERBB3;chr12-56087576-56087642-56086530-56086656-56087794-56087913	1
ENSG00000094631.21;HDAC6;chrX-48814674-48814740-48814439-48814566-48814833-48814893	1
ENSG00000140859.16;KIFC3;chr16-57772222-57772288-57771542-57771686-57794998-57795141	1
ENSG00000032219.19;ARID4A;chr14-58304943-58305009-58301579-58301690-58318541-58318621	1
ENSG00000171681.13;ATF7IP;chr12-14446987-14447053-14438129-14438267-14456560-14456634	1
ENSG00000135119.15;RNFT2;chr12-116835959-116836025-116833791-116833941-116836180-116836282	1
ENSG00000092931.11;MFSD11;chr17-76767385-76767451-76754046-76754087-76769745-76769840	1
ENSG00000152952.12;PLOD2;chr3-146073286-146073352-146072560-146072665-146076781-146076895	1
ENSG00000136874.11;STX17;chr9-99928777-99928843-99915177-99915362-99951059-99951184	1
ENSG00000072849.11;DERL2;chr17-5485150-5485216-5480053-5480144-5486068-5486148	1
ENSG00000178568.15;ERBB4;chr2-211750638-211750704-211725075-211725194-211788024-211788159	1
ENSG00000198846.6;TOX;chr8-58959942-58960008-58939301-58939544-59118885-59119147	1
ENSG00000077549.19;CAPZB;chr1-19345186-19345252-19338775-19339617-19356634-19356751	1
ENSG00000115464.15;USP34;chr2-61259710-61259776-61257203-61257350-61265396-61265557	1
ENSG00000234231.4;ANAPC1P4;chr2-87705904-87705970-87704332-87704600-87707761-87707910	1
ENSG00000285253.1;RP11-566D24.2;chr15-56917146-56917212-56890013-56890167-56917539-56918571	1
ENSG00000138326.21;RPS24;chr10-78035351-78035417-78033759-78033904-78035510-78035720	1
ENSG00000072657.10;TRHDE;chr12-72562164-72562230-72542290-72542356-72562852-72562953	1
ENSG00000119537.18;KDSR;chr18-63355497-63355563-63355203-63355299-63359735-63359792	1
ENSG00000124191.18;TOX2;chr20-43973366-43973432-43914851-43914990-44006546-44006792	1
ENSG00000099256.19;PRTFDC1;chr10-24871997-24872063-24858391-24858409-24937183-24937367	1
ENSG00000135775.14;COG2;chr1-230660757-230660823-230659463-230659625-230663140-230663221	1
ENSG00000115464.15;USP34;chr2-61235844-61235910-61232451-61232532-61236025-61236073	1
ENSG00000185000.12;DGAT1;chr8-144317186-144317252-144317021-144317109-144317332-144317445	1
ENSG00000197566.10;ZNF624;chr17-16647328-16647394-16634629-16634756-16649657-16649746	1
ENSG00000103353.16;UBFD1;chr16-23562205-23562271-23559467-23559676-23562624-23562730	1
ENSG00000128881.17;TTBK2;chr15-42817031-42817097-42811687-42811780-42827927-42828032	1
ENSG00000142156.16;COL6A1;chr21-45999152-45999218-45998896-45998959-45999656-45999692	1
ENSG00000166147.15;FBN1;chr15-48437321-48437387-48436960-48437077-48437767-48437917	1
ENSG00000137601.17;NEK1;chr4-169477431-169477497-169463242-169463395-169479402-169479534	1
ENSG00000128829.12;EIF2AK4;chr15-40011280-40011346-40009613-40009730-40016501-40016672	1
ENSG00000069869.17;NEDD4;chr15-55846968-55847034-55841933-55842163-55848371-55848430	1
ENSG00000082153.18;BZW1;chr2-200816324-200816390-200815340-200815517-200817105-200817167	1
ENSG00000138356.14;AOX1;chr2-200666686-200666752-200662854-200662969-200668614-200668803	1
ENSG00000121211.8;MND1;chr4-153350063-153350129-153344648-153344740-153394261-153394336	1
ENSG00000196739.15;COL27A1;chr9-114304607-114304673-114302081-114302108-114306519-114306688	1
ENSG00000198026.8;ZNF335;chr20-45949332-45949398-45949169-45949251-45949484-45949568	1
ENSG00000169221.14;TBC1D10B;chr16-30359537-30359603-30358662-30358817-30359726-30359841	1
ENSG00000187240.17;DYNC2H1;chr11-103280347-103280413-103259887-103259977-103282178-103282229	1
ENSG00000130766.5;SESN2;chr1-28269182-28269248-28259517-28259937-28271673-28271871	1
ENSG00000123636.18;BAZ2B;chr2-159400598-159400664-159398828-159398894-159404848-159404901	1
ENSG00000117020.19;AKT3;chr1-243615095-243615161-243572925-243573048-243637610-243637742	1
ENSG00000173406.16;DAB1;chr1-57069359-57069425-57062883-57062943-57071022-57071061	1
ENSG00000196549.13;MME;chr3-155118745-155118811-155116867-155116986-155138101-155138236	1
ENSG00000136261.15;BZW2;chr7-16682779-16682845-16681300-16681404-16694833-16695004	1
ENSG00000168538.16;TRAPPC11;chr4-183697502-183697568-183694603-183694723-183697678-183697835	1
ENSG00000075651.16;PLD1;chr3-171733443-171733509-171726003-171726076-171734864-171734970	1
ENSG00000148848.15;ADAM12;chr10-126109774-126109840-126101071-126101241-126118037-126118224	1
ENSG00000085998.14;POMGNT1;chr1-46196011-46196077-46194843-46194961-46196969-46197084	1
ENSG00000173166.18;RAPH1;chr2-203457529-203457595-203455436-203455580-203459906-203460028	1
ENSG00000164506.14;STXBP5;chr6-147334156-147334222-147327124-147327276-147353322-147353373	1
ENSG00000126247.11;CAPNS1;chr19-36146246-36146312-36145975-36146054-36149577-36149636	1
ENSG00000102390.11;PBDC1;chrX-76173584-76173650-76173039-76173168-76174889-76174949	1
ENSG00000196209.13;SIRPB2;chr20-1477337-1477403-1473791-1473870-1478265-1478607	1
ENSG00000101974.15;ATP11C;chrX-139743558-139743624-139740990-139741094-139745721-139745791	1
ENSG00000151148.14;UBE3B;chr12-109524437-109524503-109523977-109524115-109526357-109526404	1
ENSG00000185238.13;PRMT3;chr11-20402918-20402984-20397576-20397721-20407910-20408032	1
ENSG00000182473.22;EXOC7;chr17-76103360-76103426-76101678-76101863-76103632-76103677	1
ENSG00000145901.16;TNIP1;chr5-151035001-151035067-151033607-151033799-151035581-151035707	1
ENSG00000090273.14;NUDC;chr1-26941752-26941818-26941456-26941660-26942659-26942776	1
ENSG00000233532.6;LINC00460;chr13-106379581-106379647-106377907-106378067-106381086-106381174	1
ENSG00000106636.9;YKT6;chr7-44208132-44208198-44206384-44206485-44211022-44211124	1
ENSG00000136810.13;TXN;chr9-110244777-110244843-110243809-110244219-110250819-110250879	1
ENSG00000154845.16;PPP4R1;chr18-9584514-9584580-9577063-9577191-9588088-9588235	1
ENSG00000278535.5;DHRS11;chr17-36599971-36600037-36598920-36599050-36600161-36600756	1
ENSG00000167548.17;KMT2D;chr12-49043362-49043428-49043075-49043186-49043634-49043782	1
ENSG00000272886.6;DCP1A;chr3-53290790-53290856-53288064-53288283-53292068-53292827	1
ENSG00000154310.17;TNIK;chr3-171369619-171369685-171228164-171228221-171460006-171460063	1
ENSG00000162998.5;FRZB;chr2-182842477-182842543-182838408-182838613-182858785-182858833	1
ENSG00000187164.20;SHTN1;chr10-117048444-117048510-116979255-116979308-117126306-117126586	1
ENSG00000143970.18;ASXL2;chr2-25786894-25786960-25771439-25771540-25799384-25799535	1
ENSG00000151651.16;ADAM8;chr10-133267351-133267417-133263687-133263765-133272415-133272585	1
ENSG00000071205.12;ARHGAP10;chr4-147913073-147913139-147909731-147909777-147939824-147939899	1
ENSG00000100201.23;DDX17;chr22-38498084-38498150-38494629-38494802-38498439-38498573	1
ENSG00000239282.8;CASTOR1;chr22-30287221-30287287-30286824-30286948-30287372-30287390	1
ENSG00000140374.16;ETFA;chr15-76231332-76231398-76225848-76225929-76274411-76274494	1
ENSG00000099901.17;RANBP1;chr22-20126302-20126368-20125307-20125436-20126951-20127181	1
ENSG00000183605.17;SFXN4;chr10-119164130-119164196-119162339-119162414-119165536-119165623	1
ENSG00000186281.12;GPAT2;chr2-96022957-96023023-96022667-96022723-96024188-96024337	1
ENSG00000100239.16;PPP6R2;chr22-50416091-50416157-50406688-50406875-50418866-50418979	1
ENSG00000107937.19;GTPBP4;chr10-1000947-1001013-1000676-1000868-1005817-1005907	1
ENSG00000143294.15;PRCC;chr1-156797275-156797341-156794664-156794808-156800373-156800497	1
ENSG00000117528.14;ABCD3;chr1-94498782-94498848-94498601-94498679-94498944-94499034	1
ENSG00000232907.8;DLGAP4-AS1;chr20-36525500-36525566-36508811-36508825-36571440-36571543	1
ENSG00000070010.19;UFD1;chr22-19456852-19456918-19456586-19456634-19458070-19458139	1
ENSG00000204681.11;GABBR1;chr6-29621751-29621817-29621100-29621292-29622103-29622205	1
ENSG00000101310.17;SEC23B;chr20-18555107-18555173-18554234-18554390-18560650-18560833	1
ENSG00000170004.18;CHD3;chr17-7905099-7905165-7904073-7904619-7905620-7905656	1
ENSG00000198648.11;STK39;chr2-168129540-168129606-168075108-168075231-168138087-168138221	1
ENSG00000189143.10;CLDN4;chr7-73827612-73827678-73799541-73799829-73828599-73828673	1
ENSG00000167264.18;DUS2;chr16-68066316-68066382-68061065-68061113-68070133-68070204	1
ENSG00000182872.16;RBM10;chrX-47185301-47185367-47185054-47185204-47185441-47185630	1
ENSG00000049656.14;CLPTM1L;chr5-1325750-1325816-1324762-1324813-1330279-1330383	1
ENSG00000063169.11;BICRA;chr19-47675850-47675916-47673719-47673762-47679320-47679549	1
ENSG00000134215.16;VAV3;chr1-107617566-107617632-107609813-107609965-107642618-107642755	1
ENSG00000128609.16;NDUFA5;chr7-123545610-123545676-123536996-123542220-123550469-123550584	1
ENSG00000108654.16;DDX5;chr17-64503802-64503868-64502964-64503571-64503982-64504021	1
ENSG00000145901.16;TNIP1;chr5-151042895-151042961-151039096-151039225-151045860-151045950	1
ENSG00000288555.1;AF222685.1;chr21-15220191-15220257-15195406-15195545-15224115-15224394	1
ENSG00000231535.7;LINC00278;chrY-3111282-3111348-3096997-3097056-3199499-3200509	1
ENSG00000166226.13;CCT2;chr12-69586752-69586818-69586269-69586344-69587504-69587616	1
ENSG00000058063.16;ATP11B;chr3-182896699-182896765-182889409-182889548-182897302-182897325	1
ENSG00000151474.23;FRMD4A;chr10-13858846-13858912-13810813-13810908-13891623-13891729	1
ENSG00000125755.19;SYMPK;chr19-45854174-45854240-45852481-45852535-45863057-45863130	1
ENSG00000129250.12;KIF1C;chr17-5002058-5002124-5001221-5001401-5002463-5002642	1
ENSG00000186073.14;CDIN1;chr15-36709222-36709288-36697322-36697390-36808323-36810157	1
ENSG00000258366.10;RTEL1;chr20-63672555-63672621-63667468-63667553-63673939-63674052	1
ENSG00000125450.11;NUP85;chr17-75231572-75231638-75231137-75231423-75231827-75231977	1
ENSG00000163050.18;COQ8A;chr1-226984875-226984941-226984547-226984655-226985253-226985340	1
ENSG00000228262.10;LINC01320;chr2-33855687-33855753-33706885-33706953-33886371-33886474	1
ENSG00000226800.5;CACTIN-AS1;chr19-3611199-3611265-3607246-3607409-3611765-3612303	1
ENSG00000039560.14;RAI14;chr5-34829731-34829797-34822955-34824491-34830687-34830765	1
ENSG00000136928.7;GABBR2;chr9-98480931-98480997-98473145-98473346-98496412-98496514	1
ENSG00000112685.14;EXOC2;chr6-564863-564929-564544-564702-572519-572644	1
ENSG00000006715.16;VPS41;chr7-38817816-38817882-38796744-38796864-38830253-38830328	1
ENSG00000102878.18;HSF4;chr16-67165945-67166011-67165718-67165846-67166319-67166395	1
ENSG00000217930.8;PAM16;chr16-4340919-4340985-4331548-4331774-4341367-4341504	1
ENSG00000166128.13;RAB8B;chr15-63259626-63259692-63256504-63256594-63262691-63262742	1
ENSG00000119636.16;BBOF1;chr14-74029183-74029249-74019352-74019534-74034027-74034171	1
ENSG00000102189.17;EEA1;chr12-92857274-92857340-92853914-92853954-92857430-92857485	1
ENSG00000143641.10;GALNT2;chr1-230236659-230236725-230236352-230236420-230243305-230243427	1
ENSG00000170322.15;NFRKB;chr11-129881442-129881508-129878463-129878543-129881726-129881853	1
ENSG00000182557.8;SPNS3;chr17-4478571-4478637-4453015-4453205-4486227-4486326	1
ENSG00000163629.13;PTPN13;chr4-86686709-86686775-86672364-86672543-86689004-86689061	1
ENSG00000085978.22;ATG16L1;chr2-233270001-233270067-233264891-233265143-233272965-233273052	1
ENSG00000133275.16;CSNK1G2;chr19-1959237-1959303-1954632-1954715-1969507-1969959	1
ENSG00000162402.14;USP24;chr1-55162198-55162264-55159610-55159685-55165884-55165950	1
ENSG00000106278.12;PTPRZ1;chr7-121928155-121928221-121873088-121873557-121967950-121968130	1
ENSG00000166825.15;ANPEP;chr15-89803441-89803507-89803238-89803304-89803646-89803790	1
ENSG00000123636.18;BAZ2B;chr2-159398828-159398894-159397344-159397389-159404848-159404910	1
ENSG00000135074.16;ADAM19;chr5-157518822-157518888-157513423-157513505-157519838-157520031	1
ENSG00000100813.15;ACIN1;chr14-23093478-23093544-23090521-23090633-23094974-23095136	1
ENSG00000239920.2;CTD-2643I7.5;chr11-5258710-5258776-5258008-5258124-5268369-5268597	1
ENSG00000138686.10;BBS7;chr4-121839630-121839696-121835143-121835283-121843926-121844001	1
ENSG00000138778.13;CENPE;chr4-103194228-103194294-103185809-103185861-103194373-103194441	1
ENSG00000170445.16;HARS1;chr5-140679061-140679127-140677907-140678015-140679787-140679883	1
ENSG00000074266.22;EED;chr11-86255221-86255287-86252147-86252240-86256386-86256512	1
ENSG00000068796.19;KIF2A;chr5-62352587-62352653-62350065-62350120-62353274-62353375	1
ENSG00000140090.18;SLC24A4;chr14-92492174-92492240-92491664-92491777-92493475-92493922	1
ENSG00000283413.1;CTB-76P12.1;chr5-159488227-159488293-159484129-159485134-159511584-159511687	1
ENSG00000088854.13;C20orf194;chr20-3255218-3255284-3253725-3253819-3256005-3256211	1
ENSG00000174799.11;CEP135;chr4-55969062-55969128-55964865-55965859-55971269-55971408	1
ENSG00000144895.12;EIF2A;chr3-150583199-150583265-150581617-150581746-150583845-150583903	1
ENSG00000122884.13;P4HA1;chr10-73014223-73014289-73010968-73011037-73016845-73016861	1
ENSG00000085832.17;EPS15;chr1-51465260-51465326-51463672-51463798-51468472-51468568	1
ENSG00000183605.17;SFXN4;chr10-119157667-119157733-119156677-119156756-119157870-119157927	1
ENSG00000185052.13;SLC24A3;chr20-19717527-19717593-19698567-19698680-19720990-19722926	1
ENSG00000183741.12;CBX6;chr22-38871691-38871757-38869571-38871546-38872121-38872216	1
ENSG00000188747.9;NOXA1;chr9-137428075-137428141-137426247-137426330-137428881-137429016	1
ENSG00000132004.13;FBXW9;chr19-12689371-12689437-12688915-12689290-12689540-12689630	1
ENSG00000092094.11;OSGEP;chr14-20448105-20448171-20447903-20447994-20448732-20448811	1
ENSG00000139974.16;SLC38A6;chr14-61043146-61043212-61037624-61037683-61043449-61043503	1
ENSG00000092201.10;SUPT16H;chr14-21363437-21363503-21363232-21363328-21364826-21364939	1
ENSG00000110844.14;PRPF40B;chr12-49631859-49631925-49631400-49631544-49632595-49632623	1
ENSG00000109991.9;P2RX3;chr11-57368371-57368437-57368008-57368102-57369360-57369438	1
ENSG00000110841.14;PPFIBP1;chr12-27692590-27692656-27691748-27691928-27692795-27692882	1
ENSG00000065183.16;WDR3;chr1-117953475-117953541-117952945-117952996-117954006-117954099	1
ENSG00000028277.21;POU2F2;chr19-42092068-42092134-42090204-42091591-42093828-42093895	1
ENSG00000143452.16;HORMAD1;chr1-150719472-150719538-150704276-150704343-150720803-150720840	1
ENSG00000130713.16;EXOSC2;chr9-130699328-130699394-130697581-130697627-130700866-130700935	1
ENSG00000142208.18;AKT1;chr14-104774937-104775003-104773454-104773980-104775075-104775207	1
ENSG00000214517.10;PPME1;chr11-74235900-74235966-74230784-74231002-74239132-74239256	1
ENSG00000146670.10;CDCA5;chr11-65083484-65083550-65079087-65079787-65083628-65083716	1
ENSG00000144451.19;SPAG16;chr2-214108195-214108261-214013950-214014077-214149139-214149266	1
ENSG00000129250.12;KIF1C;chr17-5003850-5003916-5003611-5003689-5003997-5004073	1
ENSG00000134321.13;RSAD2;chr2-6878080-6878146-6865889-6866045-6882925-6883081	1
ENSG00000136883.15;KIF12;chr9-114099103-114099169-114098934-114099013-114099250-114099276	1
ENSG00000105851.11;PIK3CG;chr7-106872536-106872602-106867549-106869556-106872712-106872938	1
ENSG00000103227.19;LMF1;chr16-893006-893072-879569-879737-910930-911079	1
ENSG00000185404.17;SP140L;chr2-230383509-230383575-230371597-230371651-230385223-230385304	1
ENSG00000162384.14;CZIB;chr1-53215990-53216056-53214098-53214736-53216781-53216859	1
ENSG00000168955.4;TM4SF20;chr2-227370914-227370980-227366092-227366244-227379085-227379306	1
ENSG00000175267.15;VWA3A;chr16-22117110-22117176-22116758-22116867-22118901-22119027	1
ENSG00000284803.1;CH17-66N5.1;chr15-82538305-82538371-82533174-82533286-82539980-82540008	1
ENSG00000163630.11;SYNPR;chr3-63278676-63278742-63278307-63278551-63480831-63480956	1
ENSG00000177030.18;DEAF1;chr11-684897-684963-680962-681089-686857-686997	1
ENSG00000129933.21;MAU2;chr19-19345303-19345369-19343836-19343940-19347279-19347366	1
ENSG00000180879.14;SSR4;chrX-153798070-153798136-153796251-153796552-153798328-153798493	1
ENSG00000106125.14;MINDY4;chr7-30853393-30853459-30852215-30852279-30859256-30859324	1
ENSG00000058262.10;SEC61A1;chr3-128055515-128055581-128052488-128052902-128060101-128060211	1
ENSG00000138074.15;SLC5A6;chr2-27206876-27206942-27206025-27206093-27207257-27207790	1
ENSG00000168002.12;POLR2G;chr11-62765339-62765405-62762753-62763026-62765652-62765724	1
ENSG00000124224.17;PPP4R1L;chr20-58250886-58250952-58248114-58248273-58271362-58271505	1
ENSG00000261067.7;RP11-264B17.3;chr16-28982856-28982922-28981469-28982545-28983191-28983290	1
ENSG00000135124.15;P2RX4;chr12-121232610-121232676-121232413-121232507-121232996-121233092	1
ENSG00000177731.16;FLII;chr17-18245353-18245419-18244814-18245272-18245554-18245660	1
ENSG00000122223.13;CD244;chr1-160834050-160834116-160832518-160832575-160838450-160838518	1
ENSG00000132024.18;CC2D1A;chr19-13912527-13912593-13909822-13909958-13913167-13913302	1
ENSG00000214367.9;HAUS3;chr4-2156787-2156853-2131232-2131290-2157857-2157911	1
ENSG00000242550.6;SERPINB10;chr18-63917455-63917521-63915501-63915678-63917964-63918102	1
ENSG00000099958.15;DERL3;chr22-23838710-23838776-23838563-23838637-23838894-23839006	1
ENSG00000134014.17;ELP3;chr8-28158567-28158633-28137697-28137891-28189648-28189992	1
ENSG00000082515.18;MRPL22;chr5-154956370-154956436-154941176-154941265-154957134-154957212	1
ENSG00000120899.18;PTK2B;chr8-27444205-27444271-27442874-27442983-27450748-27450895	1
ENSG00000071243.16;ING3;chr7-120955558-120955624-120953303-120953404-120964741-120964838	1
ENSG00000054523.19;KIF1B;chr1-10261904-10261970-10258492-10258672-10267379-10267558	1
ENSG00000167306.20;MYO5B;chr18-49872166-49872232-49864140-49864380-49875686-49875827	1
ENSG00000157388.20;CACNA1D;chr3-53772832-53772898-53761997-53762081-53774586-53774678	1
ENSG00000162461.8;SLC25A34;chr1-15737928-15737994-15736257-15736863-15738092-15738245	1
ENSG00000187689.10;AMTN;chr4-70523867-70523933-70522754-70522838-70524871-70524961	1
ENSG00000151067.23;CACNA1C;chr12-2653834-2653900-2651484-2651768-2655146-2655193	1
ENSG00000149084.13;HSD17B12;chr11-43839998-43840064-43837948-43838398-43854714-43854781	1
ENSG00000215203.3;GRXCR1;chr4-43020353-43020419-42962891-42963134-43030360-43030658	1
ENSG00000180316.13;PNPLA1;chr6-36293060-36293126-36291319-36291552-36294189-36294399	1
ENSG00000198216.12;CACNA1E;chr1-181766545-181766611-181763405-181763531-181771292-181771384	1
ENSG00000183921.7;SDR42E2;chr16-22182211-22182277-22181518-22181656-22184180-22184244	1
ENSG00000233098.9;CCDC144NL-AS1;chr17-20995486-20995552-20981486-20981624-20996485-20996635	1
ENSG00000159409.15;CELF3;chr1-151706668-151706734-151706223-151706361-151707506-151707648	1
ENSG00000042980.13;ADAM28;chr8-24351986-24352052-24351231-24351310-24354383-24355070	1
ENSG00000105641.4;SLC5A5;chr19-17874137-17874203-17871944-17872676-17874493-17874545	1
ENSG00000138686.10;BBS7;chr4-121867980-121868046-121863216-121863279-121870277-121870450	1
ENSG00000155158.20;TTC39B;chr9-15191189-15191255-15190553-15190662-15192589-15192695	1
ENSG00000139926.16;FRMD6;chr14-51711530-51711596-51708077-51708233-51712482-51712506	1
ENSG00000255008.3;LINC02739;chr11-59562518-59562584-59561135-59561243-59563813-59563906	1
ENSG00000178038.17;ALS2CL;chr3-46682028-46682094-46681499-46681598-46683781-46683848	1
ENSG00000128641.19;MYO1B;chr2-191370226-191370292-191369541-191369628-191381461-191381566	1
ENSG00000101557.15;USP14;chr18-202879-202945-199201-199316-203097-203190	1
ENSG00000054523.19;KIF1B;chr1-10272240-10272306-10271501-10271579-10275427-10275503	1
ENSG00000079308.20;TNS1;chr2-217882345-217882411-217847509-217849087-217885034-217885164	1
ENSG00000100934.15;SEC23A;chr14-39039030-39039096-39031918-39033328-39040731-39040887	1
ENSG00000182557.8;SPNS3;chr17-4439657-4439723-4433939-4434166-4453015-4453205	1
ENSG00000167461.12;RAB8A;chr19-16128025-16128091-16127436-16127526-16129553-16129604	1
ENSG00000109436.8;TBC1D9;chr4-140628299-140628365-140627440-140627527-140633947-140634188	1
ENSG00000023839.12;ABCC2;chr10-99805381-99805447-99804018-99804273-99807383-99807521	1
ENSG00000115368.10;WDR75;chr2-189450902-189450968-189448378-189448508-189451804-189451895	1
ENSG00000011021.23;CLCN6;chr1-11816614-11816680-11807130-11807190-11819487-11819554	1
ENSG00000085831.16;TTC39A;chr1-51305080-51305146-51303083-51303192-51305976-51306076	1
ENSG00000258216.7;RP11-654D12.2;chr12-89989223-89989289-89921066-89921169-90100702-90100763	1
ENSG00000159459.12;UBR1;chr15-43036527-43036593-43036177-43036279-43037772-43037829	1
ENSG00000110713.17;NUP98;chr11-3778983-3779049-3775893-3776021-3779155-3779257	1
ENSG00000149927.18;DOC2A;chr16-30009960-30010026-30009285-30009557-30010902-30010989	1
ENSG00000178127.13;NDUFV2;chr18-9117837-9117903-9102698-9102797-9119325-9119388	1
ENSG00000175463.12;TBC1D10C;chr11-67406626-67406692-67405902-67406017-67406826-67407016	1
ENSG00000109917.11;ZPR1;chr11-116779771-116779837-116773798-116779059-116782157-116782244	1
ENSG00000143367.16;TUFT1;chr1-151566162-151566228-151564524-151564614-151569656-151569770	1
ENSG00000005249.13;PRKAR2B;chr7-107156983-107157049-107153176-107153251-107159448-107161811	1
ENSG00000197585.10;AC107218.3;chr2-214473703-214473769-214436191-214436317-214684114-214684246	1
